,date,american_name,country,lat,long,conf_count,cured_count,dead_count
1171,2/2/20,Italy,Italy,41.8719,12.5674,2,0,0
1172,2/2/20,UK,UK,55.3781,-3.4360000000000004,2,0,0
1173,2/2/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
1174,2/2/20,Sweden,Sweden,60.1282,18.6435,1,0,0
1175,2/2/20,"Santa Clara, CA",US,37.3541,-121.9552,1,0,0
1176,2/2/20,Spain,Spain,40.4637,-3.7492,1,0,0
1177,2/2/20,South Australia,Australia,-34.9285,138.6007,2,0,0
1178,2/2/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
1179,2/2/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
1180,2/2/20,Belgium,Belgium,50.5039,4.4699,0,0,0
1181,2/2/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
1182,2/2/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
1183,2/2/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
1184,2/2/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
1185,2/2/20,Egypt,Egypt,26.8206,30.8025,0,0,0
1186,2/2/20,Iran,Iran,32.4279,53.688,0,0,0
1187,2/2/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
1188,2/2/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
1189,2/2/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1190,2/2/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1191,2/2/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
1192,2/2/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
1193,2/2/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
1194,2/2/20,Iraq,Iraq,33.2232,43.6793,0,0,0
1195,2/2/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
1196,2/2/20,Oman,Oman,21.4735,55.9754,0,0,0
1197,2/2/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
1198,2/2/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
1199,2/2/20,Kuwait,Kuwait,29.5,47.75,0,0,0
1200,2/2/20,Algeria,Algeria,28.0339,1.6596,0,0,0
1201,2/2/20,Croatia,Croatia,45.1,15.2,0,0,0
1202,2/2/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1203,2/2/20,Austria,Austria,47.5162,14.5501,0,0,0
1204,2/2/20,Israel,Israel,31.0,35.0,0,0,0
1205,2/2/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1206,2/2/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1207,2/2/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1208,2/2/20,Greece,Greece,39.0742,21.8243,0,0,0
1209,2/2/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1210,2/2/20,Norway,Norway,60.472,8.4689,0,0,0
1211,2/2/20,Romania,Romania,45.9432,24.9668,0,0,0
1212,2/3/20,Anhui,Mainland China,31.825709999999997,117.2264,408,14,0
1213,2/3/20,Beijing,Mainland China,40.18238,116.4142,212,12,1
1214,2/3/20,Chongqing,Mainland China,30.05718,107.874,337,9,2
1215,2/3/20,Fujian,Mainland China,26.07783,117.9895,179,1,0
1216,2/3/20,Gansu,Mainland China,36.0611,103.8343,55,3,0
1217,2/3/20,Guangdong,Mainland China,23.33841,113.42200000000001,725,21,0
1218,2/3/20,Guangxi,Mainland China,23.829079999999998,108.7881,127,7,0
1219,2/3/20,Guizhou,Mainland China,26.81536,106.8748,46,2,0
1220,2/3/20,Hainan,Mainland China,19.19673,109.7455,72,4,1
1221,2/3/20,Hebei,Mainland China,38.0428,114.5149,113,3,1
1222,2/3/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,121,2,2
1223,2/3/20,Henan,Mainland China,33.882020000000004,113.61399999999999,566,16,2
1224,2/3/20,Hubei,Mainland China,30.975640000000002,112.2707,13522,386,414
1225,2/3/20,Hunan,Mainland China,27.610409999999998,111.7088,521,22,0
1226,2/3/20,Inner Mongolia,Mainland China,44.09448,113.9456,34,1,0
1227,2/3/20,Jiangsu,Mainland China,32.97027,119.464,271,8,0
1228,2/3/20,Jiangxi,Mainland China,27.614009999999997,115.7221,391,18,0
1229,2/3/20,Jilin,Mainland China,43.66657,126.1917,31,1,0
1230,2/3/20,Liaoning,Mainland China,41.292840000000005,122.6086,74,1,0
1231,2/3/20,Ningxia,Mainland China,37.26923,106.1655,31,1,0
1232,2/3/20,Qinghai,Mainland China,35.65945,96.02564,13,0,0
1233,2/3/20,Shaanxi,Mainland China,35.19165,108.8701,128,0,0
1234,2/3/20,Shandong,Mainland China,36.34377,118.1529,259,7,0
1235,2/3/20,Shanghai,Mainland China,31.20327,121.4554,203,10,1
1236,2/3/20,Shanxi,Mainland China,37.577690000000004,112.2922,74,2,0
1237,2/3/20,Sichuan,Mainland China,30.617140000000003,102.7103,254,14,1
1238,2/3/20,Tianjin,Mainland China,39.293620000000004,117.333,60,1,0
1239,2/3/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1240,2/3/20,Xinjiang,Mainland China,41.11981,85.17822,24,0,0
1241,2/3/20,Yunnan,Mainland China,24.97411,101.4868,117,5,0
1242,2/3/20,Zhejiang,Mainland China,29.182509999999997,120.0985,724,43,0
1243,2/3/20,Thailand,Thailand,13.7563,100.5018,19,5,0
1244,2/3/20,Japan,Japan,35.6762,139.6503,20,1,0
1245,2/3/20,South Korea,South Korea,37.5665,126.978,15,0,0
1246,2/3/20,Taiwan,Taiwan,23.6978,120.9605,10,0,0
1247,2/3/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
1248,2/3/20,"Chicago, IL",US,40.6331,-89.3985,2,0,0
1249,2/3/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
1250,2/3/20,Macau,Macau,22.1987,113.5439,8,0,0
1251,2/3/20,Hong Kong,Hong Kong,22.3193,114.1694,15,0,0
1252,2/3/20,Singapore,Singapore,1.3521,103.8198,18,0,0
1253,2/3/20,Vietnam,Vietnam,21.0278,105.8342,8,1,0
1254,2/3/20,France,France,46.2276,2.2137,6,0,0
1255,2/3/20,Nepal,Nepal,28.3949,84.124,1,0,0
1256,2/3/20,Malaysia,Malaysia,4.2105,101.9758,8,0,0
1257,2/3/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
1258,2/3/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
1259,2/3/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
1260,2/3/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
1261,2/3/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
1262,2/3/20,Victoria,Australia,-37.8136,144.9631,4,0,0
1263,2/3/20,Queensland,Australia,-27.4698,153.0251,2,0,0
1264,2/3/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
1265,2/3/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
1266,2/3/20,Germany,Germany,51.1657,10.4515,12,0,0
1267,2/3/20,Finland,Finland,61.9241,25.7482,1,0,0
1268,2/3/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,5,0,0
1269,2/3/20,Philippines,Philippines,12.8797,121.774,2,0,1
1270,2/3/20,India,India,20.5937,78.9629,3,0,0
1271,2/3/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
1272,2/3/20,Italy,Italy,41.8719,12.5674,2,0,0
1273,2/3/20,UK,UK,55.3781,-3.4360000000000004,2,0,0
1274,2/3/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
1275,2/3/20,Sweden,Sweden,60.1282,18.6435,1,0,0
1276,2/3/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
1277,2/3/20,Spain,Spain,40.4637,-3.7492,1,0,0
1278,2/3/20,South Australia,Australia,-34.9285,138.6007,2,0,0
1279,2/3/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
1280,2/3/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
1281,2/3/20,Belgium,Belgium,50.5039,4.4699,0,0,0
1282,2/3/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
1283,2/3/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
1284,2/3/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
1285,2/3/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
1286,2/3/20,Egypt,Egypt,26.8206,30.8025,0,0,0
1287,2/3/20,Iran,Iran,32.4279,53.688,0,0,0
1288,2/3/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
1289,2/3/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
1290,2/3/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1291,2/3/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1292,2/3/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
1293,2/3/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
1294,2/3/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
1295,2/3/20,Iraq,Iraq,33.2232,43.6793,0,0,0
1296,2/3/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
1297,2/3/20,Oman,Oman,21.4735,55.9754,0,0,0
1298,2/3/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
1299,2/3/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
1300,2/3/20,Kuwait,Kuwait,29.5,47.75,0,0,0
1301,2/3/20,Algeria,Algeria,28.0339,1.6596,0,0,0
1302,2/3/20,Croatia,Croatia,45.1,15.2,0,0,0
1303,2/3/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1304,2/3/20,Austria,Austria,47.5162,14.5501,0,0,0
1305,2/3/20,Israel,Israel,31.0,35.0,0,0,0
1306,2/3/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1307,2/3/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1308,2/3/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1309,2/3/20,Greece,Greece,39.0742,21.8243,0,0,0
1310,2/3/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1311,2/3/20,Norway,Norway,60.472,8.4689,0,0,0
1312,2/3/20,Romania,Romania,45.9432,24.9668,0,0,0
1313,2/4/20,Anhui,Mainland China,31.825709999999997,117.2264,480,20,0
1314,2/4/20,Beijing,Mainland China,40.18238,116.4142,228,23,1
1315,2/4/20,Chongqing,Mainland China,30.05718,107.874,366,9,2
1316,2/4/20,Fujian,Mainland China,26.07783,117.9895,194,3,0
1317,2/4/20,Gansu,Mainland China,36.0611,103.8343,57,4,0
1318,2/4/20,Guangdong,Mainland China,23.33841,113.42200000000001,813,30,0
1319,2/4/20,Guangxi,Mainland China,23.829079999999998,108.7881,139,10,0
1320,2/4/20,Guizhou,Mainland China,26.81536,106.8748,58,2,0
1321,2/4/20,Hainan,Mainland China,19.19673,109.7455,80,5,1
1322,2/4/20,Hebei,Mainland China,38.0428,114.5149,126,4,1
1323,2/4/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,155,4,2
1324,2/4/20,Henan,Mainland China,33.882020000000004,113.61399999999999,675,27,2
1325,2/4/20,Hubei,Mainland China,30.975640000000002,112.2707,16678,522,479
1326,2/4/20,Hunan,Mainland China,27.610409999999998,111.7088,593,31,0
1327,2/4/20,Inner Mongolia,Mainland China,44.09448,113.9456,35,1,0
1328,2/4/20,Jiangsu,Mainland China,32.97027,119.464,308,12,0
1329,2/4/20,Jiangxi,Mainland China,27.614009999999997,115.7221,476,20,0
1330,2/4/20,Jilin,Mainland China,43.66657,126.1917,42,1,0
1331,2/4/20,Liaoning,Mainland China,41.292840000000005,122.6086,81,2,0
1332,2/4/20,Ningxia,Mainland China,37.26923,106.1655,34,1,0
1333,2/4/20,Qinghai,Mainland China,35.65945,96.02564,15,0,0
1334,2/4/20,Shaanxi,Mainland China,35.19165,108.8701,142,2,0
1335,2/4/20,Shandong,Mainland China,36.34377,118.1529,275,11,0
1336,2/4/20,Shanghai,Mainland China,31.20327,121.4554,219,12,1
1337,2/4/20,Shanxi,Mainland China,37.577690000000004,112.2922,81,4,0
1338,2/4/20,Sichuan,Mainland China,30.617140000000003,102.7103,282,14,1
1339,2/4/20,Tianjin,Mainland China,39.293620000000004,117.333,67,2,0
1340,2/4/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1341,2/4/20,Xinjiang,Mainland China,41.11981,85.17822,29,0,0
1342,2/4/20,Yunnan,Mainland China,24.97411,101.4868,122,5,0
1343,2/4/20,Zhejiang,Mainland China,29.182509999999997,120.0985,829,62,0
1344,2/4/20,Thailand,Thailand,13.7563,100.5018,25,5,0
1345,2/4/20,Japan,Japan,35.6762,139.6503,22,1,0
1346,2/4/20,South Korea,South Korea,37.5665,126.978,16,0,0
1347,2/4/20,Taiwan,Taiwan,23.6978,120.9605,11,0,0
1348,2/4/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
1349,2/4/20,"Chicago, IL",US,40.6331,-89.3985,2,0,0
1350,2/4/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
1351,2/4/20,Macau,Macau,22.1987,113.5439,10,0,0
1352,2/4/20,Hong Kong,Hong Kong,22.3193,114.1694,17,0,1
1353,2/4/20,Singapore,Singapore,1.3521,103.8198,24,0,0
1354,2/4/20,Vietnam,Vietnam,21.0278,105.8342,8,1,0
1355,2/4/20,France,France,46.2276,2.2137,6,0,0
1356,2/4/20,Nepal,Nepal,28.3949,84.124,1,0,0
1357,2/4/20,Malaysia,Malaysia,4.2105,101.9758,10,0,0
1358,2/4/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
1359,2/4/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
1360,2/4/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
1361,2/4/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
1362,2/4/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
1363,2/4/20,Victoria,Australia,-37.8136,144.9631,4,0,0
1364,2/4/20,Queensland,Australia,-27.4698,153.0251,3,0,0
1365,2/4/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
1366,2/4/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
1367,2/4/20,Germany,Germany,51.1657,10.4515,12,0,0
1368,2/4/20,Finland,Finland,61.9241,25.7482,1,0,0
1369,2/4/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,5,0,0
1370,2/4/20,Philippines,Philippines,12.8797,121.774,2,0,1
1371,2/4/20,India,India,20.5937,78.9629,3,0,0
1372,2/4/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
1373,2/4/20,Italy,Italy,41.8719,12.5674,2,0,0
1374,2/4/20,UK,UK,55.3781,-3.4360000000000004,2,0,0
1375,2/4/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
1376,2/4/20,Sweden,Sweden,60.1282,18.6435,1,0,0
1377,2/4/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
1378,2/4/20,Spain,Spain,40.4637,-3.7492,1,0,0
1379,2/4/20,South Australia,Australia,-34.9285,138.6007,2,0,0
1380,2/4/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
1381,2/4/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
1382,2/4/20,Belgium,Belgium,50.5039,4.4699,1,0,0
1383,2/4/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
1384,2/4/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
1385,2/4/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
1386,2/4/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
1387,2/4/20,Egypt,Egypt,26.8206,30.8025,0,0,0
1388,2/4/20,Iran,Iran,32.4279,53.688,0,0,0
1389,2/4/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
1390,2/4/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
1391,2/4/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1392,2/4/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1393,2/4/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
1394,2/4/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
1395,2/4/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
1396,2/4/20,Iraq,Iraq,33.2232,43.6793,0,0,0
1397,2/4/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
1398,2/4/20,Oman,Oman,21.4735,55.9754,0,0,0
1399,2/4/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
1400,2/4/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
1401,2/4/20,Kuwait,Kuwait,29.5,47.75,0,0,0
1402,2/4/20,Algeria,Algeria,28.0339,1.6596,0,0,0
1403,2/4/20,Croatia,Croatia,45.1,15.2,0,0,0
1404,2/4/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1405,2/4/20,Austria,Austria,47.5162,14.5501,0,0,0
1406,2/4/20,Israel,Israel,31.0,35.0,0,0,0
1407,2/4/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1408,2/4/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1409,2/4/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1410,2/4/20,Greece,Greece,39.0742,21.8243,0,0,0
1411,2/4/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1412,2/4/20,Norway,Norway,60.472,8.4689,0,0,0
1413,2/4/20,Romania,Romania,45.9432,24.9668,0,0,0
1414,2/5/20,Anhui,Mainland China,31.825709999999997,117.2264,530,23,0
1415,2/5/20,Beijing,Mainland China,40.18238,116.4142,253,24,1
1416,2/5/20,Chongqing,Mainland China,30.05718,107.874,389,15,2
1417,2/5/20,Fujian,Mainland China,26.07783,117.9895,205,11,0
1418,2/5/20,Gansu,Mainland China,36.0611,103.8343,62,6,0
1419,2/5/20,Guangdong,Mainland China,23.33841,113.42200000000001,895,49,0
1420,2/5/20,Guangxi,Mainland China,23.829079999999998,108.7881,150,13,0
1421,2/5/20,Guizhou,Mainland China,26.81536,106.8748,64,9,1
1422,2/5/20,Hainan,Mainland China,19.19673,109.7455,99,5,1
1423,2/5/20,Hebei,Mainland China,38.0428,114.5149,135,6,1
1424,2/5/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,190,7,2
1425,2/5/20,Henan,Mainland China,33.882020000000004,113.61399999999999,764,47,2
1426,2/5/20,Hubei,Mainland China,30.975640000000002,112.2707,19665,633,549
1427,2/5/20,Hunan,Mainland China,27.610409999999998,111.7088,661,54,0
1428,2/5/20,Inner Mongolia,Mainland China,44.09448,113.9456,42,3,0
1429,2/5/20,Jiangsu,Mainland China,32.97027,119.464,341,23,0
1430,2/5/20,Jiangxi,Mainland China,27.614009999999997,115.7221,548,27,0
1431,2/5/20,Jilin,Mainland China,43.66657,126.1917,54,2,0
1432,2/5/20,Liaoning,Mainland China,41.292840000000005,122.6086,89,4,0
1433,2/5/20,Ningxia,Mainland China,37.26923,106.1655,34,1,0
1434,2/5/20,Qinghai,Mainland China,35.65945,96.02564,17,3,0
1435,2/5/20,Shaanxi,Mainland China,35.19165,108.8701,165,6,0
1436,2/5/20,Shandong,Mainland China,36.34377,118.1529,307,15,0
1437,2/5/20,Shanghai,Mainland China,31.20327,121.4554,243,15,1
1438,2/5/20,Shanxi,Mainland China,37.577690000000004,112.2922,81,5,0
1439,2/5/20,Sichuan,Mainland China,30.617140000000003,102.7103,301,24,1
1440,2/5/20,Tianjin,Mainland China,39.293620000000004,117.333,69,2,1
1441,2/5/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1442,2/5/20,Xinjiang,Mainland China,41.11981,85.17822,32,0,0
1443,2/5/20,Yunnan,Mainland China,24.97411,101.4868,128,5,0
1444,2/5/20,Zhejiang,Mainland China,29.182509999999997,120.0985,895,78,0
1445,2/5/20,Thailand,Thailand,13.7563,100.5018,25,5,0
1446,2/5/20,Japan,Japan,35.6762,139.6503,22,1,0
1447,2/5/20,South Korea,South Korea,37.5665,126.978,19,0,0
1448,2/5/20,Taiwan,Taiwan,23.6978,120.9605,11,0,0
1449,2/5/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
1450,2/5/20,"Chicago, IL",US,40.6331,-89.3985,2,0,0
1451,2/5/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
1452,2/5/20,Macau,Macau,22.1987,113.5439,10,0,0
1453,2/5/20,Hong Kong,Hong Kong,22.3193,114.1694,21,0,1
1454,2/5/20,Singapore,Singapore,1.3521,103.8198,28,0,0
1455,2/5/20,Vietnam,Vietnam,21.0278,105.8342,8,1,0
1456,2/5/20,France,France,46.2276,2.2137,6,0,0
1457,2/5/20,Nepal,Nepal,28.3949,84.124,1,0,0
1458,2/5/20,Malaysia,Malaysia,4.2105,101.9758,12,0,0
1459,2/5/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
1460,2/5/20,British Columbia,Canada,49.2827,-123.12100000000001,2,0,0
1461,2/5/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
1462,2/5/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
1463,2/5/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
1464,2/5/20,Victoria,Australia,-37.8136,144.9631,4,0,0
1465,2/5/20,Queensland,Australia,-27.4698,153.0251,3,0,0
1466,2/5/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
1467,2/5/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
1468,2/5/20,Germany,Germany,51.1657,10.4515,12,0,0
1469,2/5/20,Finland,Finland,61.9241,25.7482,1,0,0
1470,2/5/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,5,0,0
1471,2/5/20,Philippines,Philippines,12.8797,121.774,2,0,1
1472,2/5/20,India,India,20.5937,78.9629,3,0,0
1473,2/5/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
1474,2/5/20,Italy,Italy,41.8719,12.5674,2,0,0
1475,2/5/20,UK,UK,55.3781,-3.4360000000000004,2,0,0
1476,2/5/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
1477,2/5/20,Sweden,Sweden,60.1282,18.6435,1,0,0
1478,2/5/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
1479,2/5/20,Spain,Spain,40.4637,-3.7492,1,0,0
1480,2/5/20,South Australia,Australia,-34.9285,138.6007,2,0,0
1481,2/5/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
1482,2/5/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
1483,2/5/20,Belgium,Belgium,50.5039,4.4699,1,0,0
1484,2/5/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
1485,2/5/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
1486,2/5/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
1487,2/5/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
1488,2/5/20,Egypt,Egypt,26.8206,30.8025,0,0,0
1489,2/5/20,Iran,Iran,32.4279,53.688,0,0,0
1490,2/5/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
1491,2/5/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
1492,2/5/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1493,2/5/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1494,2/5/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
1495,2/5/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
1496,2/5/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
1497,2/5/20,Iraq,Iraq,33.2232,43.6793,0,0,0
1498,2/5/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
1499,2/5/20,Oman,Oman,21.4735,55.9754,0,0,0
1500,2/5/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
1501,2/5/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
1502,2/5/20,Kuwait,Kuwait,29.5,47.75,0,0,0
1503,2/5/20,Algeria,Algeria,28.0339,1.6596,0,0,0
1504,2/5/20,Croatia,Croatia,45.1,15.2,0,0,0
1505,2/5/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1506,2/5/20,Austria,Austria,47.5162,14.5501,0,0,0
1507,2/5/20,Israel,Israel,31.0,35.0,0,0,0
1508,2/5/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1509,2/5/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1510,2/5/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1511,2/5/20,Greece,Greece,39.0742,21.8243,0,0,0
1512,2/5/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1513,2/5/20,Norway,Norway,60.472,8.4689,0,0,0
1514,2/5/20,Romania,Romania,45.9432,24.9668,0,0,0
1515,2/6/20,Anhui,Mainland China,31.825709999999997,117.2264,591,34,0
1516,2/6/20,Beijing,Mainland China,40.18238,116.4142,274,31,1
1517,2/6/20,Chongqing,Mainland China,30.05718,107.874,411,24,2
1518,2/6/20,Fujian,Mainland China,26.07783,117.9895,215,14,0
1519,2/6/20,Gansu,Mainland China,36.0611,103.8343,62,6,0
1520,2/6/20,Guangdong,Mainland China,23.33841,113.42200000000001,970,69,0
1521,2/6/20,Guangxi,Mainland China,23.829079999999998,108.7881,168,14,0
1522,2/6/20,Guizhou,Mainland China,26.81536,106.8748,71,6,1
1523,2/6/20,Hainan,Mainland China,19.19673,109.7455,106,8,1
1524,2/6/20,Hebei,Mainland China,38.0428,114.5149,157,13,1
1525,2/6/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,227,8,3
1526,2/6/20,Henan,Mainland China,33.882020000000004,113.61399999999999,851,56,2
1527,2/6/20,Hubei,Mainland China,30.975640000000002,112.2707,22112,817,618
1528,2/6/20,Hunan,Mainland China,27.610409999999998,111.7088,711,81,0
1529,2/6/20,Inner Mongolia,Mainland China,44.09448,113.9456,46,4,0
1530,2/6/20,Jiangsu,Mainland China,32.97027,119.464,373,34,0
1531,2/6/20,Jiangxi,Mainland China,27.614009999999997,115.7221,600,37,0
1532,2/6/20,Jilin,Mainland China,43.66657,126.1917,59,4,0
1533,2/6/20,Liaoning,Mainland China,41.292840000000005,122.6086,94,5,0
1534,2/6/20,Ningxia,Mainland China,37.26923,106.1655,40,1,0
1535,2/6/20,Qinghai,Mainland China,35.65945,96.02564,18,3,0
1536,2/6/20,Shaanxi,Mainland China,35.19165,108.8701,173,9,0
1537,2/6/20,Shandong,Mainland China,36.34377,118.1529,347,27,0
1538,2/6/20,Shanghai,Mainland China,31.20327,121.4554,257,25,1
1539,2/6/20,Shanxi,Mainland China,37.577690000000004,112.2922,96,12,0
1540,2/6/20,Sichuan,Mainland China,30.617140000000003,102.7103,321,31,1
1541,2/6/20,Tianjin,Mainland China,39.293620000000004,117.333,79,2,1
1542,2/6/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1543,2/6/20,Xinjiang,Mainland China,41.11981,85.17822,36,0,0
1544,2/6/20,Yunnan,Mainland China,24.97411,101.4868,133,7,0
1545,2/6/20,Zhejiang,Mainland China,29.182509999999997,120.0985,954,94,0
1546,2/6/20,Thailand,Thailand,13.7563,100.5018,25,5,0
1547,2/6/20,Japan,Japan,35.6762,139.6503,45,1,0
1548,2/6/20,South Korea,South Korea,37.5665,126.978,23,0,0
