,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
1123,Cambodia,Cambodia,11.55,104.9167,1,2020-01-31,0,0,Cambodia
1124,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-31,0,0,Sri Lanka
1125,Germany,Germany,51.0,9.0,5,2020-01-31,0,0,Germany
1126,Finland,Finland,64.0,26.0,1,2020-01-31,0,0,Finland
1127,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-31,0,0,United Arab Emirates
1128,Philippines,Philippines,13.0,122.0,1,2020-01-31,0,0,Philippines
1129,India,India,21.0,78.0,1,2020-01-31,0,0,India
1130,"London, ON",Canada,42.9849,-81.2453,1,2020-01-31,0,0,Canada
1131,Italy,Italy,43.0,12.0,2,2020-01-31,0,0,Italy
1132,UK,UK,55.0,-3.0,2,2020-01-31,0,0,UK
1133,Russia,Russia,60.0,90.0,2,2020-01-31,0,0,Russia
1134,Sweden,Sweden,63.0,16.0,1,2020-01-31,0,0,Sweden
1135,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-01-31,0,0,United States of America
1136,Spain,Spain,40.0,-4.0,0,2020-01-31,0,0,Spain
1137,South Australia,Australia,-34.9285,138.6007,0,2020-01-31,0,0,Australia
1138,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-31,0,0,United States of America
1139,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-31,0,0,United States of America
1140,Belgium,Belgium,50.8333,4.0,0,2020-01-31,0,0,Belgium
1141,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-31,0,0,United States of America
1142,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-31,0,0,Others
1143,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-31,0,0,United States of America
1144,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-31,0,0,United States of America
1145,Egypt,Egypt,26.0,30.0,0,2020-01-31,0,0,Egypt
1146,Iran,Iran,32.0,53.0,0,2020-01-31,0,0,Iran
1147,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-31,0,0,United States of America
1148,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-31,0,0,United States of America
1149,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-31,0,0,Australia
1150,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-31,0,0,United States of America
1151,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-31,0,0,Lebanon
1152,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-31,0,0,United States of America
1153,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-31,0,0,United States of America
1154,Iraq,Iraq,33.0,44.0,0,2020-01-31,0,0,Iraq
1155,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-31,0,0,United States of America
1156,Oman,Oman,21.0,57.0,0,2020-01-31,0,0,Oman
1157,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-31,0,0,Afghanistan
1158,Bahrain,Bahrain,26.0275,50.55,0,2020-01-31,0,0,Bahrain
1159,Kuwait,Kuwait,29.5,47.75,0,2020-01-31,0,0,Kuwait
1160,Algeria,Algeria,28.0339,1.6596,0,2020-01-31,0,0,Algeria
1161,Croatia,Croatia,45.1,15.2,0,2020-01-31,0,0,Croatia
1162,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-31,0,0,Switzerland
1163,Austria,Austria,47.5162,14.5501,0,2020-01-31,0,0,Austria
1164,Israel,Israel,31.0,35.0,0,2020-01-31,0,0,Israel
1165,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-31,0,0,Pakistan
1166,Brazil,Brazil,-14.235,-51.9253,0,2020-01-31,0,0,Brazil
1167,Georgia,Georgia,42.3154,43.3569,0,2020-01-31,0,0,Georgia
1168,Greece,Greece,39.0742,21.8243,0,2020-01-31,0,0,Greece
1169,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-31,0,0,North Macedonia
1170,Norway,Norway,60.472,8.4689,0,2020-01-31,0,0,Norway
1171,Romania,Romania,45.9432,24.9668,0,2020-01-31,0,0,Romania
1172,Denmark,Denmark,56.2639,9.5018,0,2020-01-31,0,0,Denmark
1173,Estonia,Estonia,58.5953,25.0136,0,2020-01-31,0,0,Estonia
1174,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-31,0,0,Netherlands
1175,San Marino,San Marino,43.9424,12.4578,0,2020-01-31,0,0,San Marino
1176,Belarus,Belarus,53.7098,27.9534,0,2020-01-31,0,0,Belarus
1177," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-31,0,0,Canada
1178,Iceland,Iceland,64.9631,-19.0208,0,2020-01-31,0,0,Iceland
1179,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-31,0,0,Lithuania
1180,Mexico,Mexico,23.6345,-102.5528,0,2020-01-31,0,0,Mexico
1181,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-31,0,0,New Zealand
1182,Nigeria,Nigeria,9.082,8.6753,0,2020-01-31,0,0,Nigeria
1183,Western Australia,Australia,-31.9505,115.8605,0,2020-01-31,0,0,Australia
1184,Ireland,Ireland,53.1424,-7.6921,0,2020-01-31,0,0,Ireland
1185,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-31,0,0,Luxembourg
1186,Monaco,Monaco,43.7333,7.4167,0,2020-01-31,0,0,Monaco
1187,Qatar,Qatar,25.3548,51.1839,0,2020-01-31,0,0,Qatar
1188,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-31,0,0,United States of America
1189,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-31,0,0,United States of America
1190,Anhui,China,31.8257,117.2264,297,2020-02-01,5,0,China
1191,Beijing,China,40.1824,116.4142,168,2020-02-01,9,1,China
1192,Chongqing,China,30.0572,107.874,247,2020-02-01,3,1,China
1193,Fujian,China,26.0789,117.9874,144,2020-02-01,0,0,China
1194,Gansu,China,36.0611,103.8343,40,2020-02-01,0,0,China
1195,Guangdong,China,23.3417,113.4244,535,2020-02-01,14,0,China
1196,Guangxi,China,23.8298,108.7881,100,2020-02-01,2,0,China
1197,Guizhou,China,26.8154,106.8748,29,2020-02-01,2,0,China
1198,Hainan,China,19.1959,109.7453,62,2020-02-01,1,1,China
1199,Hebei,China,38.0428,114.5149,96,2020-02-01,0,1,China
1200,Heilongjiang,China,47.861999999999995,127.7615,80,2020-02-01,2,2,China
1201,Henan,China,33.882020000000004,113.61399999999999,422,2020-02-01,3,2,China
1202,Hubei,China,30.9756,112.2707,7153,2020-02-01,168,249,China
1203,Hunan,China,27.6104,111.7088,389,2020-02-01,8,0,China
1204,Inner Mongolia,China,44.0935,113.9448,23,2020-02-01,1,0,China
1205,Jiangsu,China,32.9711,119.455,202,2020-02-01,6,0,China
1206,Jiangxi,China,27.614,115.7221,286,2020-02-01,9,0,China
1207,Jilin,China,43.6661,126.1923,17,2020-02-01,1,0,China
1208,Liaoning,China,41.2956,122.6085,64,2020-02-01,1,0,China
1209,Ningxia,China,37.2692,106.1655,26,2020-02-01,0,0,China
1210,Qinghai,China,35.7452,95.9956,9,2020-02-01,0,0,China
1211,Shaanxi,China,35.1917,108.8701,101,2020-02-01,0,0,China
1212,Shandong,China,36.3427,118.1498,206,2020-02-01,3,0,China
1213,Shanghai,China,31.201999999999998,121.4491,169,2020-02-01,10,1,China
1214,Shanxi,China,37.5777,112.2922,47,2020-02-01,1,0,China
1215,Sichuan,China,30.6171,102.7103,207,2020-02-01,3,1,China
1216,Tianjin,China,39.3054,117.323,41,2020-02-01,0,0,China
1217,Tibet,China,31.6927,88.0924,1,2020-02-01,0,0,China
1218,Xinjiang,China,41.1129,85.2401,18,2020-02-01,0,0,China
1219,Yunnan,China,24.974,101.48700000000001,93,2020-02-01,2,0,China
1220,Zhejiang,China,29.1832,120.0934,599,2020-02-01,21,0,China
1221,Thailand,Thailand,15.0,101.0,19,2020-02-01,5,0,Thailand
1222,Japan,Japan,36.0,138.0,20,2020-02-01,1,0,Japan
1223,South Korea,South Korea,36.0,128.0,12,2020-02-01,0,0,South Korea
1224,Taiwan,Taiwan,23.7,121.0,10,2020-02-01,0,0,Taiwan
1225,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-01,0,0,United States of America
1226,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-01,0,0,United States of America
1227,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-01,0,0,United States of America
1228,Macau,Macau,22.1667,113.55,7,2020-02-01,0,0,Macau
1229,Hong Kong,Hong Kong,22.3,114.2,13,2020-02-01,0,0,Hong Kong
1230,Singapore,Singapore,1.2833,103.8333,16,2020-02-01,0,0,Singapore
1231,Vietnam,Vietnam,16.0,108.0,6,2020-02-01,1,0,Vietnam
1232,France,France,47.0,2.0,6,2020-02-01,0,0,France
1233,Nepal,Nepal,28.1667,84.25,1,2020-02-01,0,0,Nepal
1234,Malaysia,Malaysia,2.5,112.5,8,2020-02-01,0,0,Malaysia
1235,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-01,0,0,Canada
1236,British Columbia,Canada,49.2827,-123.1207,1,2020-02-01,0,0,Canada
1237,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-01,0,0,United States of America
1238,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-01,0,0,United States of America
1239,New South Wales,Australia,-33.8688,151.2093,4,2020-02-01,2,0,Australia
1240,Victoria,Australia,-37.8136,144.9631,4,2020-02-01,0,0,Australia
1241,Queensland,Australia,-28.0167,153.4,3,2020-02-01,0,0,Australia
1242,Cambodia,Cambodia,11.55,104.9167,1,2020-02-01,0,0,Cambodia
1243,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-01,0,0,Sri Lanka
1244,Germany,Germany,51.0,9.0,8,2020-02-01,0,0,Germany
1245,Finland,Finland,64.0,26.0,1,2020-02-01,0,0,Finland
1246,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-02-01,0,0,United Arab Emirates
1247,Philippines,Philippines,13.0,122.0,1,2020-02-01,0,0,Philippines
1248,India,India,21.0,78.0,1,2020-02-01,0,0,India
1249,"London, ON",Canada,42.9849,-81.2453,1,2020-02-01,0,0,Canada
1250,Italy,Italy,43.0,12.0,2,2020-02-01,0,0,Italy
1251,UK,UK,55.0,-3.0,2,2020-02-01,0,0,UK
1252,Russia,Russia,60.0,90.0,2,2020-02-01,0,0,Russia
1253,Sweden,Sweden,63.0,16.0,1,2020-02-01,0,0,Sweden
1254,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-02-01,0,0,United States of America
1255,Spain,Spain,40.0,-4.0,1,2020-02-01,0,0,Spain
1256,South Australia,Australia,-34.9285,138.6007,1,2020-02-01,0,0,Australia
1257,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-01,0,0,United States of America
1258,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-02-01,0,0,United States of America
1259,Belgium,Belgium,50.8333,4.0,0,2020-02-01,0,0,Belgium
1260,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-01,0,0,United States of America
1261,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-01,0,0,Others
1262,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-01,0,0,United States of America
1263,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-01,0,0,United States of America
1264,Egypt,Egypt,26.0,30.0,0,2020-02-01,0,0,Egypt
1265,Iran,Iran,32.0,53.0,0,2020-02-01,0,0,Iran
1266,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-01,0,0,United States of America
1267,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-01,0,0,United States of America
1268,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-01,0,0,Australia
1269,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-01,0,0,United States of America
1270,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-01,0,0,Lebanon
1271,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-01,0,0,United States of America
1272,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-01,0,0,United States of America
1273,Iraq,Iraq,33.0,44.0,0,2020-02-01,0,0,Iraq
1274,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-01,0,0,United States of America
1275,Oman,Oman,21.0,57.0,0,2020-02-01,0,0,Oman
1276,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-01,0,0,Afghanistan
1277,Bahrain,Bahrain,26.0275,50.55,0,2020-02-01,0,0,Bahrain
1278,Kuwait,Kuwait,29.5,47.75,0,2020-02-01,0,0,Kuwait
1279,Algeria,Algeria,28.0339,1.6596,0,2020-02-01,0,0,Algeria
1280,Croatia,Croatia,45.1,15.2,0,2020-02-01,0,0,Croatia
1281,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-01,0,0,Switzerland
1282,Austria,Austria,47.5162,14.5501,0,2020-02-01,0,0,Austria
1283,Israel,Israel,31.0,35.0,0,2020-02-01,0,0,Israel
1284,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-01,0,0,Pakistan
1285,Brazil,Brazil,-14.235,-51.9253,0,2020-02-01,0,0,Brazil
1286,Georgia,Georgia,42.3154,43.3569,0,2020-02-01,0,0,Georgia
1287,Greece,Greece,39.0742,21.8243,0,2020-02-01,0,0,Greece
1288,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-01,0,0,North Macedonia
1289,Norway,Norway,60.472,8.4689,0,2020-02-01,0,0,Norway
1290,Romania,Romania,45.9432,24.9668,0,2020-02-01,0,0,Romania
1291,Denmark,Denmark,56.2639,9.5018,0,2020-02-01,0,0,Denmark
1292,Estonia,Estonia,58.5953,25.0136,0,2020-02-01,0,0,Estonia
1293,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-01,0,0,Netherlands
1294,San Marino,San Marino,43.9424,12.4578,0,2020-02-01,0,0,San Marino
1295,Belarus,Belarus,53.7098,27.9534,0,2020-02-01,0,0,Belarus
1296," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-01,0,0,Canada
1297,Iceland,Iceland,64.9631,-19.0208,0,2020-02-01,0,0,Iceland
1298,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-01,0,0,Lithuania
1299,Mexico,Mexico,23.6345,-102.5528,0,2020-02-01,0,0,Mexico
1300,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-01,0,0,New Zealand
1301,Nigeria,Nigeria,9.082,8.6753,0,2020-02-01,0,0,Nigeria
1302,Western Australia,Australia,-31.9505,115.8605,0,2020-02-01,0,0,Australia
1303,Ireland,Ireland,53.1424,-7.6921,0,2020-02-01,0,0,Ireland
1304,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-01,0,0,Luxembourg
1305,Monaco,Monaco,43.7333,7.4167,0,2020-02-01,0,0,Monaco
1306,Qatar,Qatar,25.3548,51.1839,0,2020-02-01,0,0,Qatar
1307,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-01,0,0,United States of America
1308,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-01,0,0,United States of America
1309,Anhui,China,31.8257,117.2264,340,2020-02-02,7,0,China
1310,Beijing,China,40.1824,116.4142,191,2020-02-02,9,1,China
1311,Chongqing,China,30.0572,107.874,300,2020-02-02,7,2,China
1312,Fujian,China,26.0789,117.9874,159,2020-02-02,0,0,China
1313,Gansu,China,36.0611,103.8343,51,2020-02-02,3,0,China
1314,Guangdong,China,23.3417,113.4244,632,2020-02-02,15,0,China
1315,Guangxi,China,23.8298,108.7881,111,2020-02-02,2,0,China
1316,Guizhou,China,26.8154,106.8748,38,2020-02-02,2,0,China
1317,Hainan,China,19.1959,109.7453,64,2020-02-02,4,1,China
1318,Hebei,China,38.0428,114.5149,104,2020-02-02,3,1,China
1319,Heilongjiang,China,47.861999999999995,127.7615,95,2020-02-02,2,2,China
1320,Henan,China,33.882020000000004,113.61399999999999,493,2020-02-02,10,2,China
1321,Hubei,China,30.9756,112.2707,11177,2020-02-02,295,350,China
1322,Hunan,China,27.6104,111.7088,463,2020-02-02,16,0,China
1323,Inner Mongolia,China,44.0935,113.9448,27,2020-02-02,1,0,China
1324,Jiangsu,China,32.9711,119.455,236,2020-02-02,7,0,China
1325,Jiangxi,China,27.614,115.7221,333,2020-02-02,12,0,China
1326,Jilin,China,43.6661,126.1923,23,2020-02-02,1,0,China
1327,Liaoning,China,41.2956,122.6085,70,2020-02-02,1,0,China
1328,Ningxia,China,37.2692,106.1655,28,2020-02-02,0,0,China
1329,Qinghai,China,35.7452,95.9956,11,2020-02-02,0,0,China
1330,Shaanxi,China,35.1917,108.8701,116,2020-02-02,0,0,China
1331,Shandong,China,36.3427,118.1498,230,2020-02-02,6,0,China
1332,Shanghai,China,31.201999999999998,121.4491,182,2020-02-02,10,1,China
1333,Shanxi,China,37.5777,112.2922,66,2020-02-02,3,0,China
1334,Sichuan,China,30.6171,102.7103,231,2020-02-02,11,1,China
1335,Tianjin,China,39.3054,117.323,48,2020-02-02,1,0,China
1336,Tibet,China,31.6927,88.0924,1,2020-02-02,0,0,China
1337,Xinjiang,China,41.1129,85.2401,21,2020-02-02,0,0,China
1338,Yunnan,China,24.974,101.48700000000001,105,2020-02-02,3,0,China
1339,Zhejiang,China,29.1832,120.0934,661,2020-02-02,32,0,China
1340,Thailand,Thailand,15.0,101.0,19,2020-02-02,5,0,Thailand
1341,Japan,Japan,36.0,138.0,20,2020-02-02,1,0,Japan
1342,South Korea,South Korea,36.0,128.0,15,2020-02-02,0,0,South Korea
1343,Taiwan,Taiwan,23.7,121.0,10,2020-02-02,0,0,Taiwan
1344,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-02,0,0,United States of America
1345,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-02,0,0,United States of America
1346,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-02,0,0,United States of America
1347,Macau,Macau,22.1667,113.55,8,2020-02-02,0,0,Macau
1348,Hong Kong,Hong Kong,22.3,114.2,15,2020-02-02,0,0,Hong Kong
1349,Singapore,Singapore,1.2833,103.8333,18,2020-02-02,0,0,Singapore
1350,Vietnam,Vietnam,16.0,108.0,6,2020-02-02,1,0,Vietnam
1351,France,France,47.0,2.0,6,2020-02-02,0,0,France
1352,Nepal,Nepal,28.1667,84.25,1,2020-02-02,0,0,Nepal
1353,Malaysia,Malaysia,2.5,112.5,8,2020-02-02,0,0,Malaysia
1354,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-02,0,0,Canada
1355,British Columbia,Canada,49.2827,-123.1207,1,2020-02-02,0,0,Canada
1356,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-02,0,0,United States of America
1357,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-02,0,0,United States of America
1358,New South Wales,Australia,-33.8688,151.2093,4,2020-02-02,2,0,Australia
1359,Victoria,Australia,-37.8136,144.9631,4,2020-02-02,0,0,Australia
1360,Queensland,Australia,-28.0167,153.4,2,2020-02-02,0,0,Australia
1361,Cambodia,Cambodia,11.55,104.9167,1,2020-02-02,0,0,Cambodia
1362,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-02,0,0,Sri Lanka
1363,Germany,Germany,51.0,9.0,10,2020-02-02,0,0,Germany
1364,Finland,Finland,64.0,26.0,1,2020-02-02,0,0,Finland
1365,United Arab Emirates,United Arab Emirates,24.0,54.0,5,2020-02-02,0,0,United Arab Emirates
1366,Philippines,Philippines,13.0,122.0,2,2020-02-02,0,1,Philippines
1367,India,India,21.0,78.0,2,2020-02-02,0,0,India
1368,"London, ON",Canada,42.9849,-81.2453,1,2020-02-02,0,0,Canada
1369,Italy,Italy,43.0,12.0,2,2020-02-02,0,0,Italy
1370,UK,UK,55.0,-3.0,2,2020-02-02,0,0,UK
1371,Russia,Russia,60.0,90.0,2,2020-02-02,0,0,Russia
1372,Sweden,Sweden,63.0,16.0,1,2020-02-02,0,0,Sweden
1373,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-02-02,0,0,United States of America
1374,Spain,Spain,40.0,-4.0,1,2020-02-02,0,0,Spain
1375,South Australia,Australia,-34.9285,138.6007,2,2020-02-02,0,0,Australia
1376,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-02,0,0,United States of America
1377,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-02-02,0,0,United States of America
1378,Belgium,Belgium,50.8333,4.0,0,2020-02-02,0,0,Belgium
1379,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-02,0,0,United States of America
1380,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-02,0,0,Others
1381,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-02,0,0,United States of America
1382,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-02,0,0,United States of America
1383,Egypt,Egypt,26.0,30.0,0,2020-02-02,0,0,Egypt
1384,Iran,Iran,32.0,53.0,0,2020-02-02,0,0,Iran
1385,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-02,0,0,United States of America
1386,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-02,0,0,United States of America
1387,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-02,0,0,Australia
1388,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-02,0,0,United States of America
1389,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-02,0,0,Lebanon
1390,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-02,0,0,United States of America
1391,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-02,0,0,United States of America
1392,Iraq,Iraq,33.0,44.0,0,2020-02-02,0,0,Iraq
1393,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-02,0,0,United States of America
1394,Oman,Oman,21.0,57.0,0,2020-02-02,0,0,Oman
1395,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-02,0,0,Afghanistan
1396,Bahrain,Bahrain,26.0275,50.55,0,2020-02-02,0,0,Bahrain
1397,Kuwait,Kuwait,29.5,47.75,0,2020-02-02,0,0,Kuwait
1398,Algeria,Algeria,28.0339,1.6596,0,2020-02-02,0,0,Algeria
1399,Croatia,Croatia,45.1,15.2,0,2020-02-02,0,0,Croatia
1400,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-02,0,0,Switzerland
1401,Austria,Austria,47.5162,14.5501,0,2020-02-02,0,0,Austria
1402,Israel,Israel,31.0,35.0,0,2020-02-02,0,0,Israel
1403,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-02,0,0,Pakistan
1404,Brazil,Brazil,-14.235,-51.9253,0,2020-02-02,0,0,Brazil
1405,Georgia,Georgia,42.3154,43.3569,0,2020-02-02,0,0,Georgia
1406,Greece,Greece,39.0742,21.8243,0,2020-02-02,0,0,Greece
1407,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-02,0,0,North Macedonia
1408,Norway,Norway,60.472,8.4689,0,2020-02-02,0,0,Norway
1409,Romania,Romania,45.9432,24.9668,0,2020-02-02,0,0,Romania
1410,Denmark,Denmark,56.2639,9.5018,0,2020-02-02,0,0,Denmark
1411,Estonia,Estonia,58.5953,25.0136,0,2020-02-02,0,0,Estonia
1412,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-02,0,0,Netherlands
1413,San Marino,San Marino,43.9424,12.4578,0,2020-02-02,0,0,San Marino
1414,Belarus,Belarus,53.7098,27.9534,0,2020-02-02,0,0,Belarus
1415," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-02,0,0,Canada
1416,Iceland,Iceland,64.9631,-19.0208,0,2020-02-02,0,0,Iceland
