,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
1338,Kuwait,Kuwait,29.5,47.75,0,2020-02-01,0,0,Kuwait
1339,Algeria,Algeria,28.0339,1.6596,0,2020-02-01,0,0,Algeria
1340,Croatia,Croatia,45.1,15.2,0,2020-02-01,0,0,Croatia
1341,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-01,0,0,Switzerland
1342,Austria,Austria,47.5162,14.5501,0,2020-02-01,0,0,Austria
1343,Israel,Israel,31.0,35.0,0,2020-02-01,0,0,Israel
1344,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-01,0,0,Pakistan
1345,Brazil,Brazil,-14.235,-51.9253,0,2020-02-01,0,0,Brazil
1346,Georgia,Georgia,42.3154,43.3569,0,2020-02-01,0,0,Georgia
1347,Greece,Greece,39.0742,21.8243,0,2020-02-01,0,0,Greece
1348,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-01,0,0,North Macedonia
1349,Norway,Norway,60.472,8.4689,0,2020-02-01,0,0,Norway
1350,Romania,Romania,45.9432,24.9668,0,2020-02-01,0,0,Romania
1351,Denmark,Denmark,56.2639,9.5018,0,2020-02-01,0,0,Denmark
1352,Estonia,Estonia,58.5953,25.0136,0,2020-02-01,0,0,Estonia
1353,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-01,0,0,Netherlands
1354,San Marino,San Marino,43.9424,12.4578,0,2020-02-01,0,0,San Marino
1355,Belarus,Belarus,53.7098,27.9534,0,2020-02-01,0,0,Belarus
1356," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-01,0,0,Canada
1357,Iceland,Iceland,64.9631,-19.0208,0,2020-02-01,0,0,Iceland
1358,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-01,0,0,Lithuania
1359,Mexico,Mexico,23.6345,-102.5528,0,2020-02-01,0,0,Mexico
1360,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-01,0,0,New Zealand
1361,Nigeria,Nigeria,9.082,8.6753,0,2020-02-01,0,0,Nigeria
1362,Western Australia,Australia,-31.9505,115.8605,0,2020-02-01,0,0,Australia
1363,Ireland,Ireland,53.1424,-7.6921,0,2020-02-01,0,0,Ireland
1364,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-01,0,0,Luxembourg
1365,Monaco,Monaco,43.7333,7.4167,0,2020-02-01,0,0,Monaco
1366,Qatar,Qatar,25.3548,51.1839,0,2020-02-01,0,0,Qatar
1367,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-01,0,0,United States of America
1368,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-01,0,0,United States of America
1369,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-01,0,0,Ecuador
1370,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-01,0,0,Azerbaijan
1371,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-01,0,0,Czech Republic
1372,Armenia,Armenia,40.0691,45.0382,0,2020-02-01,0,0,Armenia
1373,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-01,0,0,Dominican Republic
1374,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-01,0,0,United States of America
1375,Anhui,China,31.8257,117.2264,340,2020-02-02,7,0,China
1376,Beijing,China,40.1824,116.4142,191,2020-02-02,9,1,China
1377,Chongqing,China,30.0572,107.874,300,2020-02-02,7,2,China
1378,Fujian,China,26.0789,117.9874,159,2020-02-02,0,0,China
1379,Gansu,China,36.0611,103.8343,51,2020-02-02,3,0,China
1380,Guangdong,China,23.3417,113.4244,632,2020-02-02,15,0,China
1381,Guangxi,China,23.8298,108.7881,111,2020-02-02,2,0,China
1382,Guizhou,China,26.8154,106.8748,38,2020-02-02,2,0,China
1383,Hainan,China,19.1959,109.7453,64,2020-02-02,4,1,China
1384,Hebei,China,38.0428,114.5149,104,2020-02-02,3,1,China
1385,Heilongjiang,China,47.861999999999995,127.7615,95,2020-02-02,2,2,China
1386,Henan,China,33.882020000000004,113.61399999999999,493,2020-02-02,10,2,China
1387,Hubei,China,30.9756,112.2707,11177,2020-02-02,295,350,China
1388,Hunan,China,27.6104,111.7088,463,2020-02-02,16,0,China
1389,Inner Mongolia,China,44.0935,113.9448,27,2020-02-02,1,0,China
1390,Jiangsu,China,32.9711,119.455,236,2020-02-02,7,0,China
1391,Jiangxi,China,27.614,115.7221,333,2020-02-02,12,0,China
1392,Jilin,China,43.6661,126.1923,23,2020-02-02,1,0,China
1393,Liaoning,China,41.2956,122.6085,70,2020-02-02,1,0,China
1394,Ningxia,China,37.2692,106.1655,28,2020-02-02,0,0,China
1395,Qinghai,China,35.7452,95.9956,11,2020-02-02,0,0,China
1396,Shaanxi,China,35.1917,108.8701,116,2020-02-02,0,0,China
1397,Shandong,China,36.3427,118.1498,230,2020-02-02,6,0,China
1398,Shanghai,China,31.201999999999998,121.4491,182,2020-02-02,10,1,China
1399,Shanxi,China,37.5777,112.2922,66,2020-02-02,3,0,China
1400,Sichuan,China,30.6171,102.7103,231,2020-02-02,11,1,China
1401,Tianjin,China,39.3054,117.323,48,2020-02-02,1,0,China
1402,Tibet,China,31.6927,88.0924,1,2020-02-02,0,0,China
1403,Xinjiang,China,41.1129,85.2401,21,2020-02-02,0,0,China
1404,Yunnan,China,24.974,101.48700000000001,105,2020-02-02,3,0,China
1405,Zhejiang,China,29.1832,120.0934,661,2020-02-02,32,0,China
1406,Thailand,Thailand,15.0,101.0,19,2020-02-02,5,0,Thailand
1407,Japan,Japan,36.0,138.0,20,2020-02-02,1,0,Japan
1408,South Korea,South Korea,36.0,128.0,15,2020-02-02,0,0,South Korea
1409,Taiwan,Taiwan,23.7,121.0,10,2020-02-02,0,0,Taiwan
1410,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-02,0,0,United States of America
1411,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-02,0,0,United States of America
1412,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-02,0,0,United States of America
1413,Macau,Macau,22.1667,113.55,8,2020-02-02,0,0,Macau
1414,Hong Kong,Hong Kong,22.3,114.2,15,2020-02-02,0,0,Hong Kong
1415,Singapore,Singapore,1.2833,103.8333,18,2020-02-02,0,0,Singapore
1416,Vietnam,Vietnam,16.0,108.0,6,2020-02-02,1,0,Vietnam
1417,France,France,47.0,2.0,6,2020-02-02,0,0,France
1418,Nepal,Nepal,28.1667,84.25,1,2020-02-02,0,0,Nepal
1419,Malaysia,Malaysia,2.5,112.5,8,2020-02-02,0,0,Malaysia
1420,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-02,0,0,Canada
1421,British Columbia,Canada,49.2827,-123.1207,1,2020-02-02,0,0,Canada
1422,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-02,0,0,United States of America
1423,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-02,0,0,United States of America
1424,New South Wales,Australia,-33.8688,151.2093,4,2020-02-02,2,0,Australia
1425,Victoria,Australia,-37.8136,144.9631,4,2020-02-02,0,0,Australia
1426,Queensland,Australia,-28.0167,153.4,2,2020-02-02,0,0,Australia
1427,Cambodia,Cambodia,11.55,104.9167,1,2020-02-02,0,0,Cambodia
1428,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-02,0,0,Sri Lanka
1429,Germany,Germany,51.0,9.0,10,2020-02-02,0,0,Germany
1430,Finland,Finland,64.0,26.0,1,2020-02-02,0,0,Finland
1431,United Arab Emirates,United Arab Emirates,24.0,54.0,5,2020-02-02,0,0,United Arab Emirates
1432,Philippines,Philippines,13.0,122.0,2,2020-02-02,0,1,Philippines
1433,India,India,21.0,78.0,2,2020-02-02,0,0,India
1434,"London, ON",Canada,42.9849,-81.2453,1,2020-02-02,0,0,Canada
1435,Italy,Italy,43.0,12.0,2,2020-02-02,0,0,Italy
1436,UK,UK,55.0,-3.0,2,2020-02-02,0,0,UK
1437,Russia,Russia,60.0,90.0,2,2020-02-02,0,0,Russia
1438,Sweden,Sweden,63.0,16.0,1,2020-02-02,0,0,Sweden
1439,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-02-02,0,0,United States of America
1440,Spain,Spain,40.0,-4.0,1,2020-02-02,0,0,Spain
1441,South Australia,Australia,-34.9285,138.6007,2,2020-02-02,0,0,Australia
1442,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-02,0,0,United States of America
1443,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-02-02,0,0,United States of America
1444,Belgium,Belgium,50.8333,4.0,0,2020-02-02,0,0,Belgium
1445,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-02,0,0,United States of America
1446,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-02,0,0,Others
1447,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-02,0,0,United States of America
1448,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-02,0,0,United States of America
1449,Egypt,Egypt,26.0,30.0,0,2020-02-02,0,0,Egypt
1450,Iran,Iran,32.0,53.0,0,2020-02-02,0,0,Iran
1451,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-02,0,0,United States of America
1452,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-02,0,0,United States of America
1453,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-02,0,0,Australia
1454,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-02,0,0,United States of America
1455,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-02,0,0,Lebanon
1456,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-02,0,0,United States of America
1457,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-02,0,0,United States of America
1458,Iraq,Iraq,33.0,44.0,0,2020-02-02,0,0,Iraq
1459,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-02,0,0,United States of America
1460,Oman,Oman,21.0,57.0,0,2020-02-02,0,0,Oman
1461,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-02,0,0,Afghanistan
1462,Bahrain,Bahrain,26.0275,50.55,0,2020-02-02,0,0,Bahrain
1463,Kuwait,Kuwait,29.5,47.75,0,2020-02-02,0,0,Kuwait
1464,Algeria,Algeria,28.0339,1.6596,0,2020-02-02,0,0,Algeria
1465,Croatia,Croatia,45.1,15.2,0,2020-02-02,0,0,Croatia
1466,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-02,0,0,Switzerland
1467,Austria,Austria,47.5162,14.5501,0,2020-02-02,0,0,Austria
1468,Israel,Israel,31.0,35.0,0,2020-02-02,0,0,Israel
1469,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-02,0,0,Pakistan
1470,Brazil,Brazil,-14.235,-51.9253,0,2020-02-02,0,0,Brazil
1471,Georgia,Georgia,42.3154,43.3569,0,2020-02-02,0,0,Georgia
1472,Greece,Greece,39.0742,21.8243,0,2020-02-02,0,0,Greece
1473,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-02,0,0,North Macedonia
1474,Norway,Norway,60.472,8.4689,0,2020-02-02,0,0,Norway
1475,Romania,Romania,45.9432,24.9668,0,2020-02-02,0,0,Romania
1476,Denmark,Denmark,56.2639,9.5018,0,2020-02-02,0,0,Denmark
1477,Estonia,Estonia,58.5953,25.0136,0,2020-02-02,0,0,Estonia
1478,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-02,0,0,Netherlands
1479,San Marino,San Marino,43.9424,12.4578,0,2020-02-02,0,0,San Marino
1480,Belarus,Belarus,53.7098,27.9534,0,2020-02-02,0,0,Belarus
1481," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-02,0,0,Canada
1482,Iceland,Iceland,64.9631,-19.0208,0,2020-02-02,0,0,Iceland
1483,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-02,0,0,Lithuania
1484,Mexico,Mexico,23.6345,-102.5528,0,2020-02-02,0,0,Mexico
1485,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-02,0,0,New Zealand
1486,Nigeria,Nigeria,9.082,8.6753,0,2020-02-02,0,0,Nigeria
1487,Western Australia,Australia,-31.9505,115.8605,0,2020-02-02,0,0,Australia
1488,Ireland,Ireland,53.1424,-7.6921,0,2020-02-02,0,0,Ireland
1489,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-02,0,0,Luxembourg
1490,Monaco,Monaco,43.7333,7.4167,0,2020-02-02,0,0,Monaco
1491,Qatar,Qatar,25.3548,51.1839,0,2020-02-02,0,0,Qatar
1492,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-02,0,0,United States of America
1493,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-02,0,0,United States of America
1494,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-02,0,0,Ecuador
1495,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-02,0,0,Azerbaijan
1496,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-02,0,0,Czech Republic
1497,Armenia,Armenia,40.0691,45.0382,0,2020-02-02,0,0,Armenia
1498,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-02,0,0,Dominican Republic
1499,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-02,0,0,United States of America
1500,Anhui,China,31.8257,117.2264,408,2020-02-03,14,0,China
1501,Beijing,China,40.1824,116.4142,212,2020-02-03,12,1,China
1502,Chongqing,China,30.0572,107.874,337,2020-02-03,9,2,China
1503,Fujian,China,26.0789,117.9874,179,2020-02-03,1,0,China
1504,Gansu,China,36.0611,103.8343,55,2020-02-03,3,0,China
1505,Guangdong,China,23.3417,113.4244,725,2020-02-03,21,0,China
1506,Guangxi,China,23.8298,108.7881,127,2020-02-03,7,0,China
1507,Guizhou,China,26.8154,106.8748,46,2020-02-03,2,0,China
1508,Hainan,China,19.1959,109.7453,72,2020-02-03,4,1,China
1509,Hebei,China,38.0428,114.5149,113,2020-02-03,3,1,China
1510,Heilongjiang,China,47.861999999999995,127.7615,121,2020-02-03,2,2,China
1511,Henan,China,33.882020000000004,113.61399999999999,566,2020-02-03,16,2,China
1512,Hubei,China,30.9756,112.2707,13522,2020-02-03,386,414,China
1513,Hunan,China,27.6104,111.7088,521,2020-02-03,22,0,China
1514,Inner Mongolia,China,44.0935,113.9448,34,2020-02-03,1,0,China
1515,Jiangsu,China,32.9711,119.455,271,2020-02-03,8,0,China
1516,Jiangxi,China,27.614,115.7221,391,2020-02-03,18,0,China
1517,Jilin,China,43.6661,126.1923,31,2020-02-03,1,0,China
1518,Liaoning,China,41.2956,122.6085,74,2020-02-03,1,0,China
1519,Ningxia,China,37.2692,106.1655,31,2020-02-03,1,0,China
1520,Qinghai,China,35.7452,95.9956,13,2020-02-03,0,0,China
1521,Shaanxi,China,35.1917,108.8701,128,2020-02-03,0,0,China
1522,Shandong,China,36.3427,118.1498,259,2020-02-03,7,0,China
1523,Shanghai,China,31.201999999999998,121.4491,203,2020-02-03,10,1,China
1524,Shanxi,China,37.5777,112.2922,74,2020-02-03,2,0,China
1525,Sichuan,China,30.6171,102.7103,254,2020-02-03,14,1,China
1526,Tianjin,China,39.3054,117.323,60,2020-02-03,1,0,China
1527,Tibet,China,31.6927,88.0924,1,2020-02-03,0,0,China
1528,Xinjiang,China,41.1129,85.2401,24,2020-02-03,0,0,China
1529,Yunnan,China,24.974,101.48700000000001,117,2020-02-03,5,0,China
1530,Zhejiang,China,29.1832,120.0934,724,2020-02-03,43,0,China
1531,Thailand,Thailand,15.0,101.0,19,2020-02-03,5,0,Thailand
1532,Japan,Japan,36.0,138.0,20,2020-02-03,1,0,Japan
1533,South Korea,South Korea,36.0,128.0,15,2020-02-03,0,0,South Korea
1534,Taiwan,Taiwan,23.7,121.0,10,2020-02-03,0,0,Taiwan
1535,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-03,0,0,United States of America
1536,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-03,0,0,United States of America
1537,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-03,0,0,United States of America
1538,Macau,Macau,22.1667,113.55,8,2020-02-03,0,0,Macau
1539,Hong Kong,Hong Kong,22.3,114.2,15,2020-02-03,0,0,Hong Kong
1540,Singapore,Singapore,1.2833,103.8333,18,2020-02-03,0,0,Singapore
1541,Vietnam,Vietnam,16.0,108.0,8,2020-02-03,1,0,Vietnam
1542,France,France,47.0,2.0,6,2020-02-03,0,0,France
1543,Nepal,Nepal,28.1667,84.25,1,2020-02-03,0,0,Nepal
1544,Malaysia,Malaysia,2.5,112.5,8,2020-02-03,0,0,Malaysia
1545,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-03,0,0,Canada
1546,British Columbia,Canada,49.2827,-123.1207,1,2020-02-03,0,0,Canada
1547,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-03,0,0,United States of America
1548,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-03,0,0,United States of America
1549,New South Wales,Australia,-33.8688,151.2093,4,2020-02-03,2,0,Australia
1550,Victoria,Australia,-37.8136,144.9631,4,2020-02-03,0,0,Australia
1551,Queensland,Australia,-28.0167,153.4,2,2020-02-03,0,0,Australia
1552,Cambodia,Cambodia,11.55,104.9167,1,2020-02-03,0,0,Cambodia
1553,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-03,0,0,Sri Lanka
1554,Germany,Germany,51.0,9.0,12,2020-02-03,0,0,Germany
1555,Finland,Finland,64.0,26.0,1,2020-02-03,0,0,Finland
1556,United Arab Emirates,United Arab Emirates,24.0,54.0,5,2020-02-03,0,0,United Arab Emirates
1557,Philippines,Philippines,13.0,122.0,2,2020-02-03,0,1,Philippines
1558,India,India,21.0,78.0,3,2020-02-03,0,0,India
1559,"London, ON",Canada,42.9849,-81.2453,1,2020-02-03,0,0,Canada
1560,Italy,Italy,43.0,12.0,2,2020-02-03,0,0,Italy
1561,UK,UK,55.0,-3.0,2,2020-02-03,0,0,UK
1562,Russia,Russia,60.0,90.0,2,2020-02-03,0,0,Russia
1563,Sweden,Sweden,63.0,16.0,1,2020-02-03,0,0,Sweden
1564,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-03,0,0,United States of America
1565,Spain,Spain,40.0,-4.0,1,2020-02-03,0,0,Spain
1566,South Australia,Australia,-34.9285,138.6007,2,2020-02-03,0,0,Australia
1567,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-03,0,0,United States of America
1568,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-03,0,0,United States of America
1569,Belgium,Belgium,50.8333,4.0,0,2020-02-03,0,0,Belgium
1570,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-03,0,0,United States of America
1571,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-03,0,0,Others
1572,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-03,0,0,United States of America
1573,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-03,0,0,United States of America
1574,Egypt,Egypt,26.0,30.0,0,2020-02-03,0,0,Egypt
1575,Iran,Iran,32.0,53.0,0,2020-02-03,0,0,Iran
1576,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-03,0,0,United States of America
1577,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-03,0,0,United States of America
1578,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-03,0,0,Australia
1579,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-03,0,0,United States of America
1580,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-03,0,0,Lebanon
1581,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-03,0,0,United States of America
1582,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-03,0,0,United States of America
1583,Iraq,Iraq,33.0,44.0,0,2020-02-03,0,0,Iraq
1584,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-03,0,0,United States of America
1585,Oman,Oman,21.0,57.0,0,2020-02-03,0,0,Oman
1586,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-03,0,0,Afghanistan
1587,Bahrain,Bahrain,26.0275,50.55,0,2020-02-03,0,0,Bahrain
1588,Kuwait,Kuwait,29.5,47.75,0,2020-02-03,0,0,Kuwait
1589,Algeria,Algeria,28.0339,1.6596,0,2020-02-03,0,0,Algeria
1590,Croatia,Croatia,45.1,15.2,0,2020-02-03,0,0,Croatia
1591,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-03,0,0,Switzerland
1592,Austria,Austria,47.5162,14.5501,0,2020-02-03,0,0,Austria
1593,Israel,Israel,31.0,35.0,0,2020-02-03,0,0,Israel
1594,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-03,0,0,Pakistan
1595,Brazil,Brazil,-14.235,-51.9253,0,2020-02-03,0,0,Brazil
1596,Georgia,Georgia,42.3154,43.3569,0,2020-02-03,0,0,Georgia
1597,Greece,Greece,39.0742,21.8243,0,2020-02-03,0,0,Greece
1598,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-03,0,0,North Macedonia
1599,Norway,Norway,60.472,8.4689,0,2020-02-03,0,0,Norway
1600,Romania,Romania,45.9432,24.9668,0,2020-02-03,0,0,Romania
1601,Denmark,Denmark,56.2639,9.5018,0,2020-02-03,0,0,Denmark
1602,Estonia,Estonia,58.5953,25.0136,0,2020-02-03,0,0,Estonia
1603,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-03,0,0,Netherlands
1604,San Marino,San Marino,43.9424,12.4578,0,2020-02-03,0,0,San Marino
1605,Belarus,Belarus,53.7098,27.9534,0,2020-02-03,0,0,Belarus
1606," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-03,0,0,Canada
1607,Iceland,Iceland,64.9631,-19.0208,0,2020-02-03,0,0,Iceland
1608,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-03,0,0,Lithuania
1609,Mexico,Mexico,23.6345,-102.5528,0,2020-02-03,0,0,Mexico
1610,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-03,0,0,New Zealand
1611,Nigeria,Nigeria,9.082,8.6753,0,2020-02-03,0,0,Nigeria
1612,Western Australia,Australia,-31.9505,115.8605,0,2020-02-03,0,0,Australia
1613,Ireland,Ireland,53.1424,-7.6921,0,2020-02-03,0,0,Ireland
1614,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-03,0,0,Luxembourg
1615,Monaco,Monaco,43.7333,7.4167,0,2020-02-03,0,0,Monaco
1616,Qatar,Qatar,25.3548,51.1839,0,2020-02-03,0,0,Qatar
1617,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-03,0,0,United States of America
1618,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-03,0,0,United States of America
1619,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-03,0,0,Ecuador
1620,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-03,0,0,Azerbaijan
1621,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-03,0,0,Czech Republic
1622,Armenia,Armenia,40.0691,45.0382,0,2020-02-03,0,0,Armenia
1623,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-03,0,0,Dominican Republic
1624,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-03,0,0,United States of America
1625,Anhui,China,31.8257,117.2264,480,2020-02-04,20,0,China
1626,Beijing,China,40.1824,116.4142,228,2020-02-04,23,1,China
1627,Chongqing,China,30.0572,107.874,366,2020-02-04,9,2,China
1628,Fujian,China,26.0789,117.9874,194,2020-02-04,3,0,China
1629,Gansu,China,36.0611,103.8343,57,2020-02-04,4,0,China
1630,Guangdong,China,23.3417,113.4244,813,2020-02-04,30,0,China
1631,Guangxi,China,23.8298,108.7881,139,2020-02-04,10,0,China
1632,Guizhou,China,26.8154,106.8748,58,2020-02-04,2,0,China
