,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
1185,New South Wales,Australia,-33.8688,151.2093,4,2020-01-30,2,0,Australia
1186,Victoria,Australia,-37.8136,144.9631,2,2020-01-30,0,0,Australia
1187,Queensland,Australia,-28.0167,153.4,3,2020-01-30,0,0,Australia
1188,Cambodia,Cambodia,11.55,104.9167,1,2020-01-30,0,0,Cambodia
1189,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-30,0,0,Sri Lanka
1190,Germany,Germany,51.0,9.0,4,2020-01-30,0,0,Germany
1191,Finland,Finland,64.0,26.0,1,2020-01-30,0,0,Finland
1192,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-30,0,0,United Arab Emirates
1193,Philippines,Philippines,13.0,122.0,1,2020-01-30,0,0,Philippines
1194,India,India,21.0,78.0,1,2020-01-30,0,0,India
1195,"London, ON",Canada,42.9849,-81.2453,0,2020-01-30,0,0,Canada
1196,Italy,Italy,43.0,12.0,0,2020-01-30,0,0,Italy
1197,UK,UK,55.0,-3.0,0,2020-01-30,0,0,UK
1198,Russia,Russia,60.0,90.0,0,2020-01-30,0,0,Russia
1199,Sweden,Sweden,63.0,16.0,0,2020-01-30,0,0,Sweden
1200,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-30,0,0,United States of America
1201,Spain,Spain,40.0,-4.0,0,2020-01-30,0,0,Spain
1202,South Australia,Australia,-34.9285,138.6007,0,2020-01-30,0,0,Australia
1203,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-30,0,0,United States of America
1204,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-30,0,0,United States of America
1205,Belgium,Belgium,50.8333,4.0,0,2020-01-30,0,0,Belgium
1206,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-30,0,0,United States of America
1207,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-30,0,0,Others
1208,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-30,0,0,United States of America
1209,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-30,0,0,United States of America
1210,Egypt,Egypt,26.0,30.0,0,2020-01-30,0,0,Egypt
1211,Iran,Iran,32.0,53.0,0,2020-01-30,0,0,Iran
1212,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-30,0,0,United States of America
1213,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-30,0,0,United States of America
1214,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-30,0,0,Australia
1215,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-30,0,0,United States of America
1216,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-30,0,0,Lebanon
1217,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-30,0,0,United States of America
1218,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-30,0,0,United States of America
1219,Iraq,Iraq,33.0,44.0,0,2020-01-30,0,0,Iraq
1220,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-30,0,0,United States of America
1221,Oman,Oman,21.0,57.0,0,2020-01-30,0,0,Oman
1222,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-30,0,0,Afghanistan
1223,Bahrain,Bahrain,26.0275,50.55,0,2020-01-30,0,0,Bahrain
1224,Kuwait,Kuwait,29.5,47.75,0,2020-01-30,0,0,Kuwait
1225,Algeria,Algeria,28.0339,1.6596,0,2020-01-30,0,0,Algeria
1226,Croatia,Croatia,45.1,15.2,0,2020-01-30,0,0,Croatia
1227,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-30,0,0,Switzerland
1228,Austria,Austria,47.5162,14.5501,0,2020-01-30,0,0,Austria
1229,Israel,Israel,31.0,35.0,0,2020-01-30,0,0,Israel
1230,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-30,0,0,Pakistan
1231,Brazil,Brazil,-14.235,-51.9253,0,2020-01-30,0,0,Brazil
1232,Georgia,Georgia,42.3154,43.3569,0,2020-01-30,0,0,Georgia
1233,Greece,Greece,39.0742,21.8243,0,2020-01-30,0,0,Greece
1234,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-30,0,0,North Macedonia
1235,Norway,Norway,60.472,8.4689,0,2020-01-30,0,0,Norway
1236,Romania,Romania,45.9432,24.9668,0,2020-01-30,0,0,Romania
1237,Denmark,Denmark,56.2639,9.5018,0,2020-01-30,0,0,Denmark
1238,Estonia,Estonia,58.5953,25.0136,0,2020-01-30,0,0,Estonia
1239,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-30,0,0,Netherlands
1240,San Marino,San Marino,43.9424,12.4578,0,2020-01-30,0,0,San Marino
1241,Belarus,Belarus,53.7098,27.9534,0,2020-01-30,0,0,Belarus
1242," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-30,0,0,Canada
1243,Iceland,Iceland,64.9631,-19.0208,0,2020-01-30,0,0,Iceland
1244,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-30,0,0,Lithuania
1245,Mexico,Mexico,23.6345,-102.5528,0,2020-01-30,0,0,Mexico
1246,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-30,0,0,New Zealand
1247,Nigeria,Nigeria,9.082,8.6753,0,2020-01-30,0,0,Nigeria
1248,Western Australia,Australia,-31.9505,115.8605,0,2020-01-30,0,0,Australia
1249,Ireland,Ireland,53.1424,-7.6921,0,2020-01-30,0,0,Ireland
1250,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-30,0,0,Luxembourg
1251,Monaco,Monaco,43.7333,7.4167,0,2020-01-30,0,0,Monaco
1252,Qatar,Qatar,25.3548,51.1839,0,2020-01-30,0,0,Qatar
1253,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-30,0,0,United States of America
1254,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-30,0,0,United States of America
1255,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-30,0,0,Ecuador
1256,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-30,0,0,Azerbaijan
1257,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-30,0,0,Czech Republic
1258,Armenia,Armenia,40.0691,45.0382,0,2020-01-30,0,0,Armenia
1259,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-30,0,0,Dominican Republic
1260,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-30,0,0,United States of America
1261,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-30,0,0,United States of America
1262,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-30,0,0,Indonesia
1263,Portugal,Portugal,39.3999,-8.2245,0,2020-01-30,0,0,Portugal
1264,Andorra,Andorra,42.5063,1.5218,0,2020-01-30,0,0,Andorra
1265,Tasmania,Australia,-41.4545,145.9707,0,2020-01-30,0,0,Australia
1266,Latvia,Latvia,56.8796,24.6032,0,2020-01-30,0,0,Latvia
1267,Morocco,Morocco,31.7917,-7.0926,0,2020-01-30,0,0,Morocco
1268,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-30,0,0,Saudi Arabia
1269,Senegal,Senegal,14.4974,-14.4524,0,2020-01-30,0,0,Senegal
1270,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-30,0,0,United States of America
1271,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-30,0,0,United States of America
1272,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-30,0,0,United States of America
1273,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-30,0,0,United States of America
1274,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-30,0,0,United States of America
1275,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-30,0,0,United States of America
1276,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-30,0,0,United States of America
1277,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-30,0,0,United States of America
1278,Anhui,China,31.8257,117.2264,237,2020-01-31,3,0,China
1279,Beijing,China,40.1824,116.4142,139,2020-01-31,5,1,China
1280,Chongqing,China,30.0572,107.874,211,2020-01-31,1,0,China
1281,Fujian,China,26.0789,117.9874,120,2020-01-31,0,0,China
1282,Gansu,China,36.0611,103.8343,29,2020-01-31,0,0,China
1283,Guangdong,China,23.3417,113.4244,436,2020-01-31,11,0,China
1284,Guangxi,China,23.8298,108.7881,87,2020-01-31,2,0,China
1285,Guizhou,China,26.8154,106.8748,29,2020-01-31,2,0,China
1286,Hainan,China,19.1959,109.7453,52,2020-01-31,1,1,China
1287,Hebei,China,38.0428,114.5149,82,2020-01-31,0,1,China
1288,Heilongjiang,China,47.861999999999995,127.7615,59,2020-01-31,0,2,China
1289,Henan,China,33.882020000000004,113.61399999999999,352,2020-01-31,3,2,China
1290,Hubei,China,30.9756,112.2707,5806,2020-01-31,141,204,China
1291,Hunan,China,27.6104,111.7088,332,2020-01-31,2,0,China
1292,Inner Mongolia,China,44.0935,113.9448,20,2020-01-31,1,0,China
1293,Jiangsu,China,32.9711,119.455,168,2020-01-31,5,0,China
1294,Jiangxi,China,27.614,115.7221,240,2020-01-31,7,0,China
1295,Jilin,China,43.6661,126.1923,14,2020-01-31,1,0,China
1296,Liaoning,China,41.2956,122.6085,48,2020-01-31,1,0,China
1297,Ningxia,China,37.2692,106.1655,21,2020-01-31,0,0,China
1298,Qinghai,China,35.7452,95.9956,8,2020-01-31,0,0,China
1299,Shaanxi,China,35.1917,108.8701,87,2020-01-31,0,0,China
1300,Shandong,China,36.3427,118.1498,184,2020-01-31,2,0,China
1301,Shanghai,China,31.201999999999998,121.4491,135,2020-01-31,9,1,China
1302,Shanxi,China,37.5777,112.2922,39,2020-01-31,1,0,China
1303,Sichuan,China,30.6171,102.7103,177,2020-01-31,1,1,China
1304,Tianjin,China,39.3054,117.323,32,2020-01-31,0,0,China
1305,Tibet,China,31.6927,88.0924,1,2020-01-31,0,0,China
1306,Xinjiang,China,41.1129,85.2401,17,2020-01-31,0,0,China
1307,Yunnan,China,24.974,101.48700000000001,83,2020-01-31,1,0,China
1308,Zhejiang,China,29.1832,120.0934,538,2020-01-31,14,0,China
1309,Thailand,Thailand,15.0,101.0,19,2020-01-31,5,0,Thailand
1310,Japan,Japan,36.0,138.0,15,2020-01-31,1,0,Japan
1311,South Korea,South Korea,36.0,128.0,11,2020-01-31,0,0,South Korea
1312,Taiwan,Taiwan,23.7,121.0,10,2020-01-31,0,0,Taiwan
1313,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-31,0,0,United States of America
1314,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-01-31,0,0,United States of America
1315,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-31,0,0,United States of America
1316,Macau,Macau,22.1667,113.55,7,2020-01-31,0,0,Macau
1317,Hong Kong,Hong Kong,22.3,114.2,12,2020-01-31,0,0,Hong Kong
1318,Singapore,Singapore,1.2833,103.8333,13,2020-01-31,0,0,Singapore
1319,Vietnam,Vietnam,16.0,108.0,2,2020-01-31,0,0,Vietnam
1320,France,France,47.0,2.0,5,2020-01-31,0,0,France
1321,Nepal,Nepal,28.1667,84.25,1,2020-01-31,0,0,Nepal
1322,Malaysia,Malaysia,2.5,112.5,8,2020-01-31,0,0,Malaysia
1323,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-01-31,0,0,Canada
1324,British Columbia,Canada,49.2827,-123.1207,1,2020-01-31,0,0,Canada
1325,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-31,0,0,United States of America
1326,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-31,0,0,United States of America
1327,New South Wales,Australia,-33.8688,151.2093,4,2020-01-31,2,0,Australia
1328,Victoria,Australia,-37.8136,144.9631,3,2020-01-31,0,0,Australia
1329,Queensland,Australia,-28.0167,153.4,2,2020-01-31,0,0,Australia
1330,Cambodia,Cambodia,11.55,104.9167,1,2020-01-31,0,0,Cambodia
1331,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-31,0,0,Sri Lanka
1332,Germany,Germany,51.0,9.0,5,2020-01-31,0,0,Germany
1333,Finland,Finland,64.0,26.0,1,2020-01-31,0,0,Finland
1334,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-31,0,0,United Arab Emirates
1335,Philippines,Philippines,13.0,122.0,1,2020-01-31,0,0,Philippines
1336,India,India,21.0,78.0,1,2020-01-31,0,0,India
1337,"London, ON",Canada,42.9849,-81.2453,1,2020-01-31,0,0,Canada
1338,Italy,Italy,43.0,12.0,2,2020-01-31,0,0,Italy
1339,UK,UK,55.0,-3.0,2,2020-01-31,0,0,UK
1340,Russia,Russia,60.0,90.0,2,2020-01-31,0,0,Russia
1341,Sweden,Sweden,63.0,16.0,1,2020-01-31,0,0,Sweden
1342,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-01-31,0,0,United States of America
1343,Spain,Spain,40.0,-4.0,0,2020-01-31,0,0,Spain
1344,South Australia,Australia,-34.9285,138.6007,0,2020-01-31,0,0,Australia
1345,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-31,0,0,United States of America
1346,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-31,0,0,United States of America
1347,Belgium,Belgium,50.8333,4.0,0,2020-01-31,0,0,Belgium
1348,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-31,0,0,United States of America
1349,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-31,0,0,Others
1350,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-31,0,0,United States of America
1351,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-31,0,0,United States of America
1352,Egypt,Egypt,26.0,30.0,0,2020-01-31,0,0,Egypt
1353,Iran,Iran,32.0,53.0,0,2020-01-31,0,0,Iran
1354,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-31,0,0,United States of America
1355,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-31,0,0,United States of America
1356,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-31,0,0,Australia
1357,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-31,0,0,United States of America
1358,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-31,0,0,Lebanon
1359,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-31,0,0,United States of America
1360,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-31,0,0,United States of America
1361,Iraq,Iraq,33.0,44.0,0,2020-01-31,0,0,Iraq
1362,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-31,0,0,United States of America
1363,Oman,Oman,21.0,57.0,0,2020-01-31,0,0,Oman
1364,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-31,0,0,Afghanistan
1365,Bahrain,Bahrain,26.0275,50.55,0,2020-01-31,0,0,Bahrain
1366,Kuwait,Kuwait,29.5,47.75,0,2020-01-31,0,0,Kuwait
1367,Algeria,Algeria,28.0339,1.6596,0,2020-01-31,0,0,Algeria
1368,Croatia,Croatia,45.1,15.2,0,2020-01-31,0,0,Croatia
1369,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-31,0,0,Switzerland
1370,Austria,Austria,47.5162,14.5501,0,2020-01-31,0,0,Austria
1371,Israel,Israel,31.0,35.0,0,2020-01-31,0,0,Israel
1372,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-31,0,0,Pakistan
1373,Brazil,Brazil,-14.235,-51.9253,0,2020-01-31,0,0,Brazil
1374,Georgia,Georgia,42.3154,43.3569,0,2020-01-31,0,0,Georgia
1375,Greece,Greece,39.0742,21.8243,0,2020-01-31,0,0,Greece
1376,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-31,0,0,North Macedonia
1377,Norway,Norway,60.472,8.4689,0,2020-01-31,0,0,Norway
1378,Romania,Romania,45.9432,24.9668,0,2020-01-31,0,0,Romania
1379,Denmark,Denmark,56.2639,9.5018,0,2020-01-31,0,0,Denmark
1380,Estonia,Estonia,58.5953,25.0136,0,2020-01-31,0,0,Estonia
1381,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-31,0,0,Netherlands
1382,San Marino,San Marino,43.9424,12.4578,0,2020-01-31,0,0,San Marino
1383,Belarus,Belarus,53.7098,27.9534,0,2020-01-31,0,0,Belarus
1384," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-31,0,0,Canada
1385,Iceland,Iceland,64.9631,-19.0208,0,2020-01-31,0,0,Iceland
1386,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-31,0,0,Lithuania
1387,Mexico,Mexico,23.6345,-102.5528,0,2020-01-31,0,0,Mexico
1388,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-31,0,0,New Zealand
1389,Nigeria,Nigeria,9.082,8.6753,0,2020-01-31,0,0,Nigeria
1390,Western Australia,Australia,-31.9505,115.8605,0,2020-01-31,0,0,Australia
1391,Ireland,Ireland,53.1424,-7.6921,0,2020-01-31,0,0,Ireland
1392,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-31,0,0,Luxembourg
1393,Monaco,Monaco,43.7333,7.4167,0,2020-01-31,0,0,Monaco
1394,Qatar,Qatar,25.3548,51.1839,0,2020-01-31,0,0,Qatar
1395,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-31,0,0,United States of America
1396,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-31,0,0,United States of America
1397,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-31,0,0,Ecuador
1398,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-31,0,0,Azerbaijan
1399,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-31,0,0,Czech Republic
1400,Armenia,Armenia,40.0691,45.0382,0,2020-01-31,0,0,Armenia
1401,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-31,0,0,Dominican Republic
1402,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-31,0,0,United States of America
1403,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-31,0,0,United States of America
1404,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-31,0,0,Indonesia
1405,Portugal,Portugal,39.3999,-8.2245,0,2020-01-31,0,0,Portugal
1406,Andorra,Andorra,42.5063,1.5218,0,2020-01-31,0,0,Andorra
1407,Tasmania,Australia,-41.4545,145.9707,0,2020-01-31,0,0,Australia
1408,Latvia,Latvia,56.8796,24.6032,0,2020-01-31,0,0,Latvia
1409,Morocco,Morocco,31.7917,-7.0926,0,2020-01-31,0,0,Morocco
1410,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-31,0,0,Saudi Arabia
1411,Senegal,Senegal,14.4974,-14.4524,0,2020-01-31,0,0,Senegal
1412,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-31,0,0,United States of America
1413,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-31,0,0,United States of America
1414,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-31,0,0,United States of America
1415,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-31,0,0,United States of America
1416,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-31,0,0,United States of America
1417,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-31,0,0,United States of America
1418,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-31,0,0,United States of America
1419,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-31,0,0,United States of America
1420,Anhui,China,31.8257,117.2264,297,2020-02-01,5,0,China
1421,Beijing,China,40.1824,116.4142,168,2020-02-01,9,1,China
1422,Chongqing,China,30.0572,107.874,247,2020-02-01,3,1,China
1423,Fujian,China,26.0789,117.9874,144,2020-02-01,0,0,China
1424,Gansu,China,36.0611,103.8343,40,2020-02-01,0,0,China
1425,Guangdong,China,23.3417,113.4244,535,2020-02-01,14,0,China
1426,Guangxi,China,23.8298,108.7881,100,2020-02-01,2,0,China
1427,Guizhou,China,26.8154,106.8748,29,2020-02-01,2,0,China
1428,Hainan,China,19.1959,109.7453,62,2020-02-01,1,1,China
1429,Hebei,China,38.0428,114.5149,96,2020-02-01,0,1,China
1430,Heilongjiang,China,47.861999999999995,127.7615,80,2020-02-01,2,2,China
1431,Henan,China,33.882020000000004,113.61399999999999,422,2020-02-01,3,2,China
1432,Hubei,China,30.9756,112.2707,7153,2020-02-01,168,249,China
1433,Hunan,China,27.6104,111.7088,389,2020-02-01,8,0,China
1434,Inner Mongolia,China,44.0935,113.9448,23,2020-02-01,1,0,China
1435,Jiangsu,China,32.9711,119.455,202,2020-02-01,6,0,China
1436,Jiangxi,China,27.614,115.7221,286,2020-02-01,9,0,China
1437,Jilin,China,43.6661,126.1923,17,2020-02-01,1,0,China
1438,Liaoning,China,41.2956,122.6085,64,2020-02-01,1,0,China
1439,Ningxia,China,37.2692,106.1655,26,2020-02-01,0,0,China
1440,Qinghai,China,35.7452,95.9956,9,2020-02-01,0,0,China
1441,Shaanxi,China,35.1917,108.8701,101,2020-02-01,0,0,China
1442,Shandong,China,36.3427,118.1498,206,2020-02-01,3,0,China
1443,Shanghai,China,31.201999999999998,121.4491,169,2020-02-01,10,1,China
1444,Shanxi,China,37.5777,112.2922,47,2020-02-01,1,0,China
1445,Sichuan,China,30.6171,102.7103,207,2020-02-01,3,1,China
1446,Tianjin,China,39.3054,117.323,41,2020-02-01,0,0,China
1447,Tibet,China,31.6927,88.0924,1,2020-02-01,0,0,China
1448,Xinjiang,China,41.1129,85.2401,18,2020-02-01,0,0,China
1449,Yunnan,China,24.974,101.48700000000001,93,2020-02-01,2,0,China
1450,Zhejiang,China,29.1832,120.0934,599,2020-02-01,21,0,China
1451,Thailand,Thailand,15.0,101.0,19,2020-02-01,5,0,Thailand
1452,Japan,Japan,36.0,138.0,20,2020-02-01,1,0,Japan
1453,South Korea,South Korea,36.0,128.0,12,2020-02-01,0,0,South Korea
1454,Taiwan,Taiwan,23.7,121.0,10,2020-02-01,0,0,Taiwan
1455,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-01,0,0,United States of America
1456,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-01,0,0,United States of America
1457,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-01,0,0,United States of America
1458,Macau,Macau,22.1667,113.55,7,2020-02-01,0,0,Macau
1459,Hong Kong,Hong Kong,22.3,114.2,13,2020-02-01,0,0,Hong Kong
1460,Singapore,Singapore,1.2833,103.8333,16,2020-02-01,0,0,Singapore
1461,Vietnam,Vietnam,16.0,108.0,6,2020-02-01,1,0,Vietnam
1462,France,France,47.0,2.0,6,2020-02-01,0,0,France
1463,Nepal,Nepal,28.1667,84.25,1,2020-02-01,0,0,Nepal
1464,Malaysia,Malaysia,2.5,112.5,8,2020-02-01,0,0,Malaysia
