,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
1037,Henan,China,33.882020000000004,113.61399999999999,352,2020-01-31,3,2,China
1038,Hubei,China,30.9756,112.2707,5806,2020-01-31,141,204,China
1039,Hunan,China,27.6104,111.7088,332,2020-01-31,2,0,China
1040,Inner Mongolia,China,44.0935,113.9448,20,2020-01-31,1,0,China
1041,Jiangsu,China,32.9711,119.455,168,2020-01-31,5,0,China
1042,Jiangxi,China,27.614,115.7221,240,2020-01-31,7,0,China
1043,Jilin,China,43.6661,126.1923,14,2020-01-31,1,0,China
1044,Liaoning,China,41.2956,122.6085,48,2020-01-31,1,0,China
1045,Ningxia,China,37.2692,106.1655,21,2020-01-31,0,0,China
1046,Qinghai,China,35.7452,95.9956,8,2020-01-31,0,0,China
1047,Shaanxi,China,35.1917,108.8701,87,2020-01-31,0,0,China
1048,Shandong,China,36.3427,118.1498,184,2020-01-31,2,0,China
1049,Shanghai,China,31.201999999999998,121.4491,135,2020-01-31,9,1,China
1050,Shanxi,China,37.5777,112.2922,39,2020-01-31,1,0,China
1051,Sichuan,China,30.6171,102.7103,177,2020-01-31,1,1,China
1052,Tianjin,China,39.3054,117.323,32,2020-01-31,0,0,China
1053,Tibet,China,31.6927,88.0924,1,2020-01-31,0,0,China
1054,Xinjiang,China,41.1129,85.2401,17,2020-01-31,0,0,China
1055,Yunnan,China,24.974,101.48700000000001,83,2020-01-31,1,0,China
1056,Zhejiang,China,29.1832,120.0934,538,2020-01-31,14,0,China
1057,Thailand,Thailand,15.0,101.0,19,2020-01-31,5,0,Thailand
1058,Japan,Japan,36.0,138.0,15,2020-01-31,1,0,Japan
1059,South Korea,South Korea,36.0,128.0,11,2020-01-31,0,0,South Korea
1060,Taiwan,Taiwan,23.7,121.0,10,2020-01-31,0,0,Taiwan
1061,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-31,0,0,United States of America
1062,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-01-31,0,0,United States of America
1063,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-31,0,0,United States of America
1064,Macau,Macau,22.1667,113.55,7,2020-01-31,0,0,Macau
1065,Hong Kong,Hong Kong,22.3,114.2,12,2020-01-31,0,0,Hong Kong
1066,Singapore,Singapore,1.2833,103.8333,13,2020-01-31,0,0,Singapore
1067,Vietnam,Vietnam,16.0,108.0,2,2020-01-31,0,0,Vietnam
1068,France,France,47.0,2.0,5,2020-01-31,0,0,France
1069,Nepal,Nepal,28.1667,84.25,1,2020-01-31,0,0,Nepal
1070,Malaysia,Malaysia,2.5,112.5,8,2020-01-31,0,0,Malaysia
1071,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-01-31,0,0,Canada
1072,British Columbia,Canada,49.2827,-123.1207,1,2020-01-31,0,0,Canada
1073,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-31,0,0,United States of America
1074,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-31,0,0,United States of America
1075,New South Wales,Australia,-33.8688,151.2093,4,2020-01-31,2,0,Australia
1076,Victoria,Australia,-37.8136,144.9631,3,2020-01-31,0,0,Australia
1077,Queensland,Australia,-28.0167,153.4,2,2020-01-31,0,0,Australia
1078,Cambodia,Cambodia,11.55,104.9167,1,2020-01-31,0,0,Cambodia
1079,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-31,0,0,Sri Lanka
1080,Germany,Germany,51.0,9.0,5,2020-01-31,0,0,Germany
1081,Finland,Finland,64.0,26.0,1,2020-01-31,0,0,Finland
1082,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-31,0,0,United Arab Emirates
1083,Philippines,Philippines,13.0,122.0,1,2020-01-31,0,0,Philippines
1084,India,India,21.0,78.0,1,2020-01-31,0,0,India
1085,"London, ON",Canada,42.9849,-81.2453,1,2020-01-31,0,0,Canada
1086,Italy,Italy,43.0,12.0,2,2020-01-31,0,0,Italy
1087,UK,UK,55.0,-3.0,2,2020-01-31,0,0,UK
1088,Russia,Russia,60.0,90.0,2,2020-01-31,0,0,Russia
1089,Sweden,Sweden,63.0,16.0,1,2020-01-31,0,0,Sweden
1090,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-01-31,0,0,United States of America
1091,Spain,Spain,40.0,-4.0,0,2020-01-31,0,0,Spain
1092,South Australia,Australia,-34.9285,138.6007,0,2020-01-31,0,0,Australia
1093,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-31,0,0,United States of America
1094,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-31,0,0,United States of America
1095,Belgium,Belgium,50.8333,4.0,0,2020-01-31,0,0,Belgium
1096,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-31,0,0,United States of America
1097,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-31,0,0,Others
1098,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-31,0,0,United States of America
1099,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-31,0,0,United States of America
1100,Egypt,Egypt,26.0,30.0,0,2020-01-31,0,0,Egypt
1101,Iran,Iran,32.0,53.0,0,2020-01-31,0,0,Iran
1102,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-31,0,0,United States of America
1103,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-31,0,0,United States of America
1104,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-31,0,0,Australia
1105,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-31,0,0,United States of America
1106,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-31,0,0,Lebanon
1107,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-31,0,0,United States of America
1108,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-31,0,0,United States of America
1109,Iraq,Iraq,33.0,44.0,0,2020-01-31,0,0,Iraq
1110,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-31,0,0,United States of America
1111,Oman,Oman,21.0,57.0,0,2020-01-31,0,0,Oman
1112,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-31,0,0,Afghanistan
1113,Bahrain,Bahrain,26.0275,50.55,0,2020-01-31,0,0,Bahrain
1114,Kuwait,Kuwait,29.5,47.75,0,2020-01-31,0,0,Kuwait
1115,Algeria,Algeria,28.0339,1.6596,0,2020-01-31,0,0,Algeria
1116,Croatia,Croatia,45.1,15.2,0,2020-01-31,0,0,Croatia
1117,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-31,0,0,Switzerland
1118,Austria,Austria,47.5162,14.5501,0,2020-01-31,0,0,Austria
1119,Israel,Israel,31.0,35.0,0,2020-01-31,0,0,Israel
1120,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-31,0,0,Pakistan
1121,Brazil,Brazil,-14.235,-51.9253,0,2020-01-31,0,0,Brazil
1122,Georgia,Georgia,42.3154,43.3569,0,2020-01-31,0,0,Georgia
1123,Greece,Greece,39.0742,21.8243,0,2020-01-31,0,0,Greece
1124,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-31,0,0,North Macedonia
1125,Norway,Norway,60.472,8.4689,0,2020-01-31,0,0,Norway
1126,Romania,Romania,45.9432,24.9668,0,2020-01-31,0,0,Romania
1127,Denmark,Denmark,56.2639,9.5018,0,2020-01-31,0,0,Denmark
1128,Estonia,Estonia,58.5953,25.0136,0,2020-01-31,0,0,Estonia
1129,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-31,0,0,Netherlands
1130,San Marino,San Marino,43.9424,12.4578,0,2020-01-31,0,0,San Marino
1131, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-31,0,0, Azerbaijan
1132,Belarus,Belarus,53.7098,27.9534,0,2020-01-31,0,0,Belarus
1133," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-31,0,0,Canada
1134,Iceland,Iceland,64.9631,-19.0208,0,2020-01-31,0,0,Iceland
1135,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-31,0,0,Lithuania
1136,Mexico,Mexico,23.6345,-102.5528,0,2020-01-31,0,0,Mexico
1137,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-31,0,0,New Zealand
1138,Nigeria,Nigeria,9.082,8.6753,0,2020-01-31,0,0,Nigeria
1139,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-31,0,0,North Ireland
1140,Anhui,China,31.8257,117.2264,297,2020-02-01,5,0,China
1141,Beijing,China,40.1824,116.4142,168,2020-02-01,9,1,China
1142,Chongqing,China,30.0572,107.874,247,2020-02-01,3,1,China
1143,Fujian,China,26.0789,117.9874,144,2020-02-01,0,0,China
1144,Gansu,China,36.0611,103.8343,40,2020-02-01,0,0,China
1145,Guangdong,China,23.3417,113.4244,535,2020-02-01,14,0,China
1146,Guangxi,China,23.8298,108.7881,100,2020-02-01,2,0,China
1147,Guizhou,China,26.8154,106.8748,29,2020-02-01,2,0,China
1148,Hainan,China,19.1959,109.7453,62,2020-02-01,1,1,China
1149,Hebei,China,38.0428,114.5149,96,2020-02-01,0,1,China
1150,Heilongjiang,China,47.861999999999995,127.7615,80,2020-02-01,2,2,China
1151,Henan,China,33.882020000000004,113.61399999999999,422,2020-02-01,3,2,China
1152,Hubei,China,30.9756,112.2707,7153,2020-02-01,168,249,China
1153,Hunan,China,27.6104,111.7088,389,2020-02-01,8,0,China
1154,Inner Mongolia,China,44.0935,113.9448,23,2020-02-01,1,0,China
1155,Jiangsu,China,32.9711,119.455,202,2020-02-01,6,0,China
1156,Jiangxi,China,27.614,115.7221,286,2020-02-01,9,0,China
1157,Jilin,China,43.6661,126.1923,17,2020-02-01,1,0,China
1158,Liaoning,China,41.2956,122.6085,64,2020-02-01,1,0,China
1159,Ningxia,China,37.2692,106.1655,26,2020-02-01,0,0,China
1160,Qinghai,China,35.7452,95.9956,9,2020-02-01,0,0,China
1161,Shaanxi,China,35.1917,108.8701,101,2020-02-01,0,0,China
1162,Shandong,China,36.3427,118.1498,206,2020-02-01,3,0,China
1163,Shanghai,China,31.201999999999998,121.4491,169,2020-02-01,10,1,China
1164,Shanxi,China,37.5777,112.2922,47,2020-02-01,1,0,China
1165,Sichuan,China,30.6171,102.7103,207,2020-02-01,3,1,China
1166,Tianjin,China,39.3054,117.323,41,2020-02-01,0,0,China
1167,Tibet,China,31.6927,88.0924,1,2020-02-01,0,0,China
1168,Xinjiang,China,41.1129,85.2401,18,2020-02-01,0,0,China
1169,Yunnan,China,24.974,101.48700000000001,93,2020-02-01,2,0,China
1170,Zhejiang,China,29.1832,120.0934,599,2020-02-01,21,0,China
1171,Thailand,Thailand,15.0,101.0,19,2020-02-01,5,0,Thailand
1172,Japan,Japan,36.0,138.0,20,2020-02-01,1,0,Japan
1173,South Korea,South Korea,36.0,128.0,12,2020-02-01,0,0,South Korea
1174,Taiwan,Taiwan,23.7,121.0,10,2020-02-01,0,0,Taiwan
1175,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-01,0,0,United States of America
1176,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-01,0,0,United States of America
1177,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-01,0,0,United States of America
1178,Macau,Macau,22.1667,113.55,7,2020-02-01,0,0,Macau
1179,Hong Kong,Hong Kong,22.3,114.2,13,2020-02-01,0,0,Hong Kong
1180,Singapore,Singapore,1.2833,103.8333,16,2020-02-01,0,0,Singapore
1181,Vietnam,Vietnam,16.0,108.0,6,2020-02-01,1,0,Vietnam
1182,France,France,47.0,2.0,6,2020-02-01,0,0,France
1183,Nepal,Nepal,28.1667,84.25,1,2020-02-01,0,0,Nepal
1184,Malaysia,Malaysia,2.5,112.5,8,2020-02-01,0,0,Malaysia
1185,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-01,0,0,Canada
1186,British Columbia,Canada,49.2827,-123.1207,1,2020-02-01,0,0,Canada
1187,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-01,0,0,United States of America
1188,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-01,0,0,United States of America
1189,New South Wales,Australia,-33.8688,151.2093,4,2020-02-01,2,0,Australia
1190,Victoria,Australia,-37.8136,144.9631,4,2020-02-01,0,0,Australia
1191,Queensland,Australia,-28.0167,153.4,3,2020-02-01,0,0,Australia
1192,Cambodia,Cambodia,11.55,104.9167,1,2020-02-01,0,0,Cambodia
1193,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-01,0,0,Sri Lanka
1194,Germany,Germany,51.0,9.0,8,2020-02-01,0,0,Germany
1195,Finland,Finland,64.0,26.0,1,2020-02-01,0,0,Finland
1196,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-02-01,0,0,United Arab Emirates
1197,Philippines,Philippines,13.0,122.0,1,2020-02-01,0,0,Philippines
1198,India,India,21.0,78.0,1,2020-02-01,0,0,India
1199,"London, ON",Canada,42.9849,-81.2453,1,2020-02-01,0,0,Canada
1200,Italy,Italy,43.0,12.0,2,2020-02-01,0,0,Italy
1201,UK,UK,55.0,-3.0,2,2020-02-01,0,0,UK
1202,Russia,Russia,60.0,90.0,2,2020-02-01,0,0,Russia
1203,Sweden,Sweden,63.0,16.0,1,2020-02-01,0,0,Sweden
1204,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-02-01,0,0,United States of America
1205,Spain,Spain,40.0,-4.0,1,2020-02-01,0,0,Spain
1206,South Australia,Australia,-34.9285,138.6007,1,2020-02-01,0,0,Australia
1207,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-01,0,0,United States of America
1208,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-02-01,0,0,United States of America
1209,Belgium,Belgium,50.8333,4.0,0,2020-02-01,0,0,Belgium
1210,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-01,0,0,United States of America
1211,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-01,0,0,Others
1212,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-01,0,0,United States of America
1213,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-01,0,0,United States of America
1214,Egypt,Egypt,26.0,30.0,0,2020-02-01,0,0,Egypt
1215,Iran,Iran,32.0,53.0,0,2020-02-01,0,0,Iran
1216,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-01,0,0,United States of America
1217,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-01,0,0,United States of America
1218,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-01,0,0,Australia
1219,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-01,0,0,United States of America
1220,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-01,0,0,Lebanon
1221,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-01,0,0,United States of America
1222,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-01,0,0,United States of America
1223,Iraq,Iraq,33.0,44.0,0,2020-02-01,0,0,Iraq
1224,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-01,0,0,United States of America
1225,Oman,Oman,21.0,57.0,0,2020-02-01,0,0,Oman
1226,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-01,0,0,Afghanistan
1227,Bahrain,Bahrain,26.0275,50.55,0,2020-02-01,0,0,Bahrain
1228,Kuwait,Kuwait,29.5,47.75,0,2020-02-01,0,0,Kuwait
1229,Algeria,Algeria,28.0339,1.6596,0,2020-02-01,0,0,Algeria
1230,Croatia,Croatia,45.1,15.2,0,2020-02-01,0,0,Croatia
1231,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-01,0,0,Switzerland
1232,Austria,Austria,47.5162,14.5501,0,2020-02-01,0,0,Austria
1233,Israel,Israel,31.0,35.0,0,2020-02-01,0,0,Israel
1234,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-01,0,0,Pakistan
1235,Brazil,Brazil,-14.235,-51.9253,0,2020-02-01,0,0,Brazil
1236,Georgia,Georgia,42.3154,43.3569,0,2020-02-01,0,0,Georgia
1237,Greece,Greece,39.0742,21.8243,0,2020-02-01,0,0,Greece
1238,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-01,0,0,North Macedonia
1239,Norway,Norway,60.472,8.4689,0,2020-02-01,0,0,Norway
1240,Romania,Romania,45.9432,24.9668,0,2020-02-01,0,0,Romania
1241,Denmark,Denmark,56.2639,9.5018,0,2020-02-01,0,0,Denmark
1242,Estonia,Estonia,58.5953,25.0136,0,2020-02-01,0,0,Estonia
1243,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-01,0,0,Netherlands
1244,San Marino,San Marino,43.9424,12.4578,0,2020-02-01,0,0,San Marino
1245, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-01,0,0, Azerbaijan
1246,Belarus,Belarus,53.7098,27.9534,0,2020-02-01,0,0,Belarus
1247," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-01,0,0,Canada
1248,Iceland,Iceland,64.9631,-19.0208,0,2020-02-01,0,0,Iceland
1249,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-01,0,0,Lithuania
1250,Mexico,Mexico,23.6345,-102.5528,0,2020-02-01,0,0,Mexico
1251,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-01,0,0,New Zealand
1252,Nigeria,Nigeria,9.082,8.6753,0,2020-02-01,0,0,Nigeria
1253,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-01,0,0,North Ireland
1254,Anhui,China,31.8257,117.2264,340,2020-02-02,7,0,China
1255,Beijing,China,40.1824,116.4142,191,2020-02-02,9,1,China
1256,Chongqing,China,30.0572,107.874,300,2020-02-02,7,2,China
1257,Fujian,China,26.0789,117.9874,159,2020-02-02,0,0,China
1258,Gansu,China,36.0611,103.8343,51,2020-02-02,3,0,China
1259,Guangdong,China,23.3417,113.4244,632,2020-02-02,15,0,China
1260,Guangxi,China,23.8298,108.7881,111,2020-02-02,2,0,China
1261,Guizhou,China,26.8154,106.8748,38,2020-02-02,2,0,China
1262,Hainan,China,19.1959,109.7453,64,2020-02-02,4,1,China
1263,Hebei,China,38.0428,114.5149,104,2020-02-02,3,1,China
1264,Heilongjiang,China,47.861999999999995,127.7615,95,2020-02-02,2,2,China
1265,Henan,China,33.882020000000004,113.61399999999999,493,2020-02-02,10,2,China
1266,Hubei,China,30.9756,112.2707,11177,2020-02-02,295,350,China
1267,Hunan,China,27.6104,111.7088,463,2020-02-02,16,0,China
1268,Inner Mongolia,China,44.0935,113.9448,27,2020-02-02,1,0,China
1269,Jiangsu,China,32.9711,119.455,236,2020-02-02,7,0,China
1270,Jiangxi,China,27.614,115.7221,333,2020-02-02,12,0,China
1271,Jilin,China,43.6661,126.1923,23,2020-02-02,1,0,China
1272,Liaoning,China,41.2956,122.6085,70,2020-02-02,1,0,China
1273,Ningxia,China,37.2692,106.1655,28,2020-02-02,0,0,China
1274,Qinghai,China,35.7452,95.9956,11,2020-02-02,0,0,China
1275,Shaanxi,China,35.1917,108.8701,116,2020-02-02,0,0,China
1276,Shandong,China,36.3427,118.1498,230,2020-02-02,6,0,China
1277,Shanghai,China,31.201999999999998,121.4491,182,2020-02-02,10,1,China
1278,Shanxi,China,37.5777,112.2922,66,2020-02-02,3,0,China
1279,Sichuan,China,30.6171,102.7103,231,2020-02-02,11,1,China
1280,Tianjin,China,39.3054,117.323,48,2020-02-02,1,0,China
1281,Tibet,China,31.6927,88.0924,1,2020-02-02,0,0,China
1282,Xinjiang,China,41.1129,85.2401,21,2020-02-02,0,0,China
1283,Yunnan,China,24.974,101.48700000000001,105,2020-02-02,3,0,China
1284,Zhejiang,China,29.1832,120.0934,661,2020-02-02,32,0,China
1285,Thailand,Thailand,15.0,101.0,19,2020-02-02,5,0,Thailand
1286,Japan,Japan,36.0,138.0,20,2020-02-02,1,0,Japan
1287,South Korea,South Korea,36.0,128.0,15,2020-02-02,0,0,South Korea
1288,Taiwan,Taiwan,23.7,121.0,10,2020-02-02,0,0,Taiwan
1289,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-02,0,0,United States of America
1290,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-02,0,0,United States of America
1291,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-02,0,0,United States of America
1292,Macau,Macau,22.1667,113.55,8,2020-02-02,0,0,Macau
1293,Hong Kong,Hong Kong,22.3,114.2,15,2020-02-02,0,0,Hong Kong
1294,Singapore,Singapore,1.2833,103.8333,18,2020-02-02,0,0,Singapore
1295,Vietnam,Vietnam,16.0,108.0,6,2020-02-02,1,0,Vietnam
1296,France,France,47.0,2.0,6,2020-02-02,0,0,France
1297,Nepal,Nepal,28.1667,84.25,1,2020-02-02,0,0,Nepal
1298,Malaysia,Malaysia,2.5,112.5,8,2020-02-02,0,0,Malaysia
1299,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-02,0,0,Canada
1300,British Columbia,Canada,49.2827,-123.1207,1,2020-02-02,0,0,Canada
1301,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-02,0,0,United States of America
1302,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-02,0,0,United States of America
1303,New South Wales,Australia,-33.8688,151.2093,4,2020-02-02,2,0,Australia
1304,Victoria,Australia,-37.8136,144.9631,4,2020-02-02,0,0,Australia
1305,Queensland,Australia,-28.0167,153.4,2,2020-02-02,0,0,Australia
1306,Cambodia,Cambodia,11.55,104.9167,1,2020-02-02,0,0,Cambodia
1307,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-02,0,0,Sri Lanka
1308,Germany,Germany,51.0,9.0,10,2020-02-02,0,0,Germany
1309,Finland,Finland,64.0,26.0,1,2020-02-02,0,0,Finland
1310,United Arab Emirates,United Arab Emirates,24.0,54.0,5,2020-02-02,0,0,United Arab Emirates
1311,Philippines,Philippines,13.0,122.0,2,2020-02-02,0,1,Philippines
1312,India,India,21.0,78.0,2,2020-02-02,0,0,India
1313,"London, ON",Canada,42.9849,-81.2453,1,2020-02-02,0,0,Canada
1314,Italy,Italy,43.0,12.0,2,2020-02-02,0,0,Italy
1315,UK,UK,55.0,-3.0,2,2020-02-02,0,0,UK
1316,Russia,Russia,60.0,90.0,2,2020-02-02,0,0,Russia
1317,Sweden,Sweden,63.0,16.0,1,2020-02-02,0,0,Sweden
1318,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-02-02,0,0,United States of America
1319,Spain,Spain,40.0,-4.0,1,2020-02-02,0,0,Spain
1320,South Australia,Australia,-34.9285,138.6007,2,2020-02-02,0,0,Australia
1321,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-02,0,0,United States of America
1322,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-02-02,0,0,United States of America
1323,Belgium,Belgium,50.8333,4.0,0,2020-02-02,0,0,Belgium
1324,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-02,0,0,United States of America
1325,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-02,0,0,Others
1326,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-02,0,0,United States of America
1327,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-02,0,0,United States of America
1328,Egypt,Egypt,26.0,30.0,0,2020-02-02,0,0,Egypt
1329,Iran,Iran,32.0,53.0,0,2020-02-02,0,0,Iran
1330,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-02,0,0,United States of America
1331,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-02,0,0,United States of America
1332,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-02,0,0,Australia
1333,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-02,0,0,United States of America
